[[2, 24], [120, 121]]
[[15, 50], [142, 230]]
[[15, 50], [143, 128]]
[[15, 50], [143, 163]]
[[15, 50], [143, 172]]
[[15, 50], [143, 206]]
[[15, 50], [143, 208]]
[[15, 50], [143, 230]]
[[15, 50], [161, 128]]
[[15, 50], [161, 163]]
[[15, 50], [161, 172]]
[[15, 50], [161, 206]]
[[15, 50], [161, 208]]
[[15, 50], [161, 230]]
[[15, 50], [162, 128]]
[[15, 50], [162, 163]]
[[15, 50], [162, 172]]
[[15, 50], [162, 206]]
[[15, 50], [162, 208]]
[[15, 50], [162, 230]]
[[15, 50], [164, 121]]
[[15, 50], [164, 163]]
[[15, 50], [164, 172]]
[[15, 50], [164, 199]]
[[15, 50], [164, 226]]
[[15, 50], [164, 230]]
[[15, 50], [182, 128]]
[[15, 50], [182, 163]]
[[15, 50], [182, 172]]
[[15, 50], [182, 206]]
[[15, 50], [182, 208]]
[[15, 50], [182, 230]]
[[15, 50], [198, 127]]
[[15, 50], [198, 128]]
[[15, 50], [198, 137]]
[[15, 50], [198, 163]]
[[15, 50], [198, 172]]
[[15, 50], [198, 206]]
[[15, 50], [198, 208]]
[[15, 50], [198, 230]]
[[15, 50], [203, 121]]
[[15, 50], [203, 163]]
[[15, 50], [203, 172]]
[[15, 50], [203, 199]]
[[15, 50], [203, 226]]
[[15, 50], [203, 230]]
[[15, 50], [216, 128]]
[[15, 50], [216, 163]]
[[15, 50], [216, 172]]
[[15, 50], [216, 206]]
[[15, 50], [216, 208]]
[[15, 50], [216, 230]]
[[15, 50], [222, 128]]
[[15, 50], [222, 163]]
[[15, 50], [222, 172]]
[[15, 50], [222, 206]]
[[15, 50], [222, 208]]
[[15, 50], [222, 230]]
[[15, 50], [224, 127]]
[[15, 50], [224, 128]]
[[15, 50], [224, 137]]
[[15, 50], [224, 163]]
[[15, 50], [224, 172]]
[[15, 50], [224, 206]]
[[15, 50], [224, 208]]
[[15, 50], [224, 230]]
[[15, 50], [227, 127]]
[[15, 50], [227, 128]]
[[15, 50], [227, 137]]
[[15, 50], [227, 163]]
[[15, 50], [227, 172]]
[[15, 50], [227, 206]]
[[15, 50], [227, 208]]
[[15, 50], [227, 230]]
[[15, 50], [239, 127]]
[[15, 50], [239, 128]]
[[15, 50], [239, 137]]
[[15, 50], [239, 163]]
[[15, 50], [239, 172]]
[[15, 50], [239, 206]]
[[15, 50], [239, 208]]
[[15, 50], [239, 230]]
[[15, 55], [120, 121]]
[[15, 55], [120, 163]]
[[15, 55], [120, 172]]
[[15, 55], [120, 199]]
[[15, 55], [120, 226]]
[[15, 55], [120, 230]]
[[15, 55], [122, 121]]
[[15, 55], [122, 163]]
[[15, 55], [122, 172]]
[[15, 55], [122, 199]]
[[15, 55], [122, 226]]
[[15, 55], [122, 230]]
[[15, 55], [142, 128]]
[[15, 55], [142, 163]]
[[15, 55], [142, 172]]
[[15, 55], [142, 206]]
[[15, 55], [142, 208]]
[[15, 55], [142, 230]]
[[15, 55], [143, 128]]
[[15, 55], [143, 163]]
[[15, 55], [143, 172]]
[[15, 55], [143, 206]]
[[15, 55], [143, 208]]
[[15, 55], [143, 230]]
[[15, 55], [161, 128]]
[[15, 55], [161, 163]]
[[15, 55], [161, 172]]
[[15, 55], [161, 206]]
[[15, 55], [161, 208]]
[[15, 55], [161, 230]]
[[15, 55], [162, 128]]
[[15, 55], [162, 163]]
[[15, 55], [162, 172]]
[[15, 55], [162, 206]]
[[15, 55], [162, 208]]
[[15, 55], [162, 230]]
[[15, 55], [164, 121]]
[[15, 55], [164, 163]]
[[15, 55], [164, 172]]
[[15, 55], [164, 199]]
[[15, 55], [164, 226]]
[[15, 55], [164, 230]]
[[15, 55], [182, 128]]
[[15, 55], [182, 163]]
[[15, 55], [182, 172]]
[[15, 55], [182, 206]]
[[15, 55], [182, 208]]
[[15, 55], [182, 230]]
[[15, 55], [198, 127]]
[[15, 55], [198, 128]]
[[15, 55], [198, 137]]
[[15, 55], [198, 163]]
[[15, 55], [198, 172]]
[[15, 55], [198, 206]]
[[15, 55], [198, 208]]
[[15, 55], [198, 230]]
[[15, 55], [203, 121]]
[[15, 55], [203, 163]]
[[15, 55], [203, 172]]
[[15, 55], [203, 199]]
[[15, 55], [203, 226]]
[[15, 55], [203, 230]]
[[15, 55], [216, 128]]
[[15, 55], [216, 163]]
[[15, 55], [216, 172]]
[[15, 55], [216, 206]]
[[15, 55], [216, 208]]
[[15, 55], [216, 230]]
[[15, 55], [222, 128]]
[[15, 55], [222, 163]]
[[15, 55], [222, 172]]
[[15, 55], [222, 206]]
[[15, 55], [222, 208]]
[[15, 55], [222, 230]]
[[15, 55], [224, 127]]
[[15, 55], [224, 128]]
[[15, 55], [224, 137]]
[[15, 55], [224, 163]]
[[15, 55], [224, 172]]
[[15, 55], [224, 206]]
[[15, 55], [224, 208]]
[[15, 55], [224, 230]]
[[15, 55], [227, 127]]
[[15, 55], [227, 128]]
[[15, 55], [227, 137]]
[[15, 55], [227, 163]]
[[15, 55], [227, 172]]
[[15, 55], [227, 206]]
[[15, 55], [227, 208]]
[[15, 55], [227, 230]]
[[15, 55], [239, 127]]
[[15, 55], [239, 128]]
[[15, 55], [239, 137]]
[[15, 55], [239, 163]]
[[15, 55], [239, 172]]
[[15, 55], [239, 206]]
[[15, 55], [239, 208]]
[[15, 55], [239, 230]]
[[15, 63], [198, 127]]
[[15, 63], [198, 128]]
[[15, 63], [198, 137]]
[[15, 63], [198, 163]]
[[15, 63], [198, 172]]
[[15, 63], [198, 206]]
[[15, 63], [198, 208]]
[[15, 63], [198, 230]]
[[15, 63], [224, 127]]
[[15, 63], [224, 128]]
[[15, 63], [224, 137]]
[[15, 63], [224, 163]]
[[15, 63], [224, 172]]
[[15, 63], [224, 206]]
[[15, 63], [224, 208]]
[[15, 63], [224, 230]]
[[15, 63], [227, 127]]
[[15, 63], [227, 128]]
[[15, 63], [227, 137]]
[[15, 63], [227, 163]]
[[15, 63], [227, 172]]
[[15, 63], [227, 206]]
[[15, 63], [227, 208]]
[[15, 63], [227, 230]]
[[15, 63], [239, 127]]
[[15, 63], [239, 128]]
[[15, 63], [239, 137]]
[[15, 63], [239, 163]]
[[15, 63], [239, 172]]
[[15, 63], [239, 206]]
[[15, 63], [239, 208]]
[[15, 63], [239, 230]]
[[15, 73], [120, 121]]
[[15, 73], [120, 163]]
[[15, 73], [120, 172]]
[[15, 73], [120, 199]]
[[15, 73], [120, 226]]
[[15, 73], [120, 230]]
[[15, 73], [122, 121]]
[[15, 73], [122, 163]]
[[15, 73], [122, 172]]
[[15, 73], [122, 199]]
[[15, 73], [122, 226]]
[[15, 73], [122, 230]]
[[15, 73], [142, 128]]
[[15, 73], [142, 163]]
[[15, 73], [142, 172]]
[[15, 73], [142, 206]]
[[15, 73], [142, 208]]
[[15, 73], [142, 230]]
[[15, 73], [143, 128]]
[[15, 73], [143, 163]]
[[15, 73], [143, 172]]
[[15, 73], [143, 206]]
[[15, 73], [143, 208]]
[[15, 73], [143, 230]]
[[15, 73], [161, 128]]
[[15, 73], [161, 163]]
[[15, 73], [161, 172]]
[[15, 73], [161, 206]]
[[15, 73], [161, 208]]
[[15, 73], [161, 230]]
[[15, 73], [162, 128]]
[[15, 73], [162, 163]]
[[15, 73], [162, 172]]
[[15, 73], [162, 206]]
[[15, 73], [162, 208]]
[[15, 73], [162, 230]]
[[15, 73], [164, 121]]
[[15, 73], [164, 163]]
[[15, 73], [164, 172]]
[[15, 73], [164, 199]]
[[15, 73], [164, 226]]
[[15, 73], [164, 230]]
[[15, 73], [182, 128]]
[[15, 73], [182, 163]]
[[15, 73], [182, 172]]
[[15, 73], [182, 206]]
[[15, 73], [182, 208]]
[[15, 73], [182, 230]]
[[15, 73], [198, 127]]
[[15, 73], [198, 128]]
[[15, 73], [198, 137]]
[[15, 73], [198, 163]]
[[15, 73], [198, 172]]
[[15, 73], [198, 206]]
[[15, 73], [198, 208]]
[[15, 73], [198, 230]]
[[15, 73], [203, 121]]
[[15, 73], [203, 163]]
[[15, 73], [203, 172]]
[[15, 73], [203, 199]]
[[15, 73], [203, 226]]
[[15, 73], [203, 230]]
[[15, 73], [216, 128]]
[[15, 73], [216, 163]]
[[15, 73], [216, 172]]
[[15, 73], [216, 206]]
[[15, 73], [216, 208]]
[[15, 73], [216, 230]]
[[15, 73], [222, 128]]
[[15, 73], [222, 163]]
[[15, 73], [222, 172]]
[[15, 73], [222, 206]]
[[15, 73], [222, 208]]
[[15, 73], [222, 230]]
[[15, 73], [224, 127]]
[[15, 73], [224, 128]]
[[15, 73], [224, 137]]
[[15, 73], [224, 163]]
[[15, 73], [224, 172]]
[[15, 73], [224, 206]]
[[15, 73], [224, 208]]
[[15, 73], [224, 230]]
[[15, 73], [227, 127]]
[[15, 73], [227, 128]]
[[15, 73], [227, 137]]
[[15, 73], [227, 163]]
[[15, 73], [227, 172]]
[[15, 73], [227, 206]]
[[15, 73], [227, 208]]
[[15, 73], [227, 230]]
[[15, 73], [239, 127]]
[[15, 73], [239, 128]]
[[15, 73], [239, 137]]
[[15, 73], [239, 163]]
[[15, 73], [239, 172]]
[[15, 73], [239, 206]]
[[15, 73], [239, 208]]
[[15, 73], [239, 230]]
[[15, 92], [142, 128]]
[[15, 92], [142, 163]]
[[15, 92], [142, 172]]
[[15, 92], [142, 206]]
[[15, 92], [142, 208]]
[[15, 92], [142, 230]]
[[15, 92], [143, 128]]
[[15, 92], [143, 163]]
[[15, 92], [143, 172]]
[[15, 92], [143, 206]]
[[15, 92], [143, 208]]
[[15, 92], [143, 230]]
[[15, 92], [161, 128]]
[[15, 92], [161, 163]]
[[15, 92], [161, 172]]
[[15, 92], [161, 206]]
[[15, 92], [161, 208]]
[[15, 92], [161, 230]]
[[15, 92], [162, 128]]
[[15, 92], [162, 163]]
[[15, 92], [162, 172]]
[[15, 92], [162, 206]]
[[15, 92], [162, 208]]
[[15, 92], [162, 230]]
[[15, 92], [182, 128]]
[[15, 92], [182, 163]]
[[15, 92], [182, 172]]
[[15, 92], [182, 206]]
[[15, 92], [182, 208]]
[[15, 92], [182, 230]]
[[15, 92], [198, 127]]
[[15, 92], [198, 128]]
[[15, 92], [198, 137]]
[[15, 92], [198, 163]]
[[15, 92], [198, 172]]
[[15, 92], [198, 206]]
[[15, 92], [198, 208]]
[[15, 92], [198, 230]]
[[15, 92], [216, 128]]
[[15, 92], [216, 163]]
[[15, 92], [216, 172]]
[[15, 92], [216, 206]]
[[15, 92], [216, 208]]
[[15, 92], [216, 230]]
[[15, 92], [222, 128]]
[[15, 92], [222, 163]]
[[15, 92], [222, 172]]
[[15, 92], [222, 206]]
[[15, 92], [222, 208]]
[[15, 92], [222, 230]]
[[15, 92], [224, 127]]
[[15, 92], [224, 128]]
[[15, 92], [224, 137]]
[[15, 92], [224, 163]]
[[15, 92], [224, 172]]
[[15, 92], [224, 206]]
[[15, 92], [224, 208]]
[[15, 92], [224, 230]]
[[15, 92], [227, 127]]
[[15, 92], [227, 128]]
[[15, 92], [227, 137]]
[[15, 92], [227, 163]]
[[15, 92], [227, 172]]
[[15, 92], [227, 206]]
[[15, 92], [227, 208]]
[[15, 92], [227, 230]]
[[15, 92], [239, 127]]
[[15, 92], [239, 128]]
[[15, 92], [239, 137]]
[[15, 92], [239, 163]]
[[15, 92], [239, 172]]
[[15, 92], [239, 206]]
[[15, 92], [239, 208]]
[[15, 92], [239, 230]]
[[15, 119], [120, 121]]
[[15, 119], [120, 163]]
[[15, 119], [120, 172]]
[[15, 119], [120, 199]]
[[15, 119], [120, 226]]
[[15, 119], [120, 230]]
[[15, 119], [122, 121]]
[[15, 119], [122, 163]]
[[15, 119], [122, 172]]
[[15, 119], [122, 199]]
[[15, 119], [122, 226]]
[[15, 119], [122, 230]]
[[15, 119], [142, 128]]
[[15, 119], [142, 163]]
[[15, 119], [142, 172]]
[[15, 119], [142, 206]]
[[15, 119], [142, 208]]
[[15, 119], [142, 230]]
[[15, 119], [143, 128]]
[[15, 119], [143, 163]]
[[15, 119], [143, 172]]
[[15, 119], [143, 206]]
[[15, 119], [143, 208]]
[[15, 119], [143, 230]]
[[15, 119], [161, 128]]
[[15, 119], [161, 163]]
[[15, 119], [161, 172]]
[[15, 119], [161, 206]]
[[15, 119], [161, 208]]
[[15, 119], [161, 230]]
[[15, 119], [162, 128]]
[[15, 119], [162, 163]]
[[15, 119], [162, 172]]
[[15, 119], [162, 206]]
[[15, 119], [162, 208]]
[[15, 119], [162, 230]]
[[15, 119], [164, 121]]
[[15, 119], [164, 163]]
[[15, 119], [164, 172]]
[[15, 119], [164, 199]]
[[15, 119], [164, 226]]
[[15, 119], [164, 230]]
[[15, 119], [182, 128]]
[[15, 119], [182, 163]]
[[15, 119], [182, 172]]
[[15, 119], [182, 206]]
[[15, 119], [182, 208]]
[[15, 119], [182, 230]]
[[15, 119], [198, 127]]
[[15, 119], [198, 128]]
[[15, 119], [198, 137]]
[[15, 119], [198, 163]]
[[15, 119], [198, 172]]
[[15, 119], [198, 206]]
[[15, 119], [198, 208]]
[[15, 119], [198, 230]]
[[15, 119], [203, 121]]
[[15, 119], [203, 163]]
[[15, 119], [203, 172]]
[[15, 119], [203, 199]]
[[15, 119], [203, 226]]
[[15, 119], [203, 230]]
[[15, 119], [216, 128]]
[[15, 119], [216, 163]]
[[15, 119], [216, 172]]
[[15, 119], [216, 206]]
[[15, 119], [216, 208]]
[[15, 119], [216, 230]]
[[15, 119], [222, 128]]
[[15, 119], [222, 163]]
[[15, 119], [222, 172]]
[[15, 119], [222, 206]]
[[15, 119], [222, 208]]
[[15, 119], [222, 230]]
[[15, 119], [224, 127]]
[[15, 119], [224, 128]]
[[15, 119], [224, 137]]
[[15, 119], [224, 163]]
[[15, 119], [224, 172]]
[[15, 119], [224, 206]]
[[15, 119], [224, 208]]
[[15, 119], [224, 230]]
[[15, 119], [227, 127]]
[[15, 119], [227, 128]]
[[15, 119], [227, 137]]
[[15, 119], [227, 163]]
[[15, 119], [227, 172]]
[[15, 119], [227, 206]]
[[15, 119], [227, 208]]
[[15, 119], [227, 230]]
[[15, 119], [239, 127]]
[[15, 119], [239, 128]]
[[15, 119], [239, 137]]
[[15, 119], [239, 163]]
[[15, 119], [239, 172]]
[[15, 119], [239, 206]]
[[15, 119], [239, 208]]
[[15, 119], [239, 230]]
[[16, 1], [48, 0]]
[[16, 1], [48, 47]]
[[16, 1], [48, 54]]
[[16, 1], [48, 86]]
[[16, 1], [52, 0]]
[[16, 1], [52, 11]]
[[16, 1], [52, 47]]
[[16, 1], [52, 54]]
[[16, 1], [52, 86]]
[[16, 1], [62, 11]]
[[16, 1], [64, 11]]
[[16, 1], [75, 0]]
[[16, 1], [75, 11]]
[[16, 1], [75, 47]]
[[16, 1], [75, 54]]
[[16, 1], [75, 86]]
[[16, 1], [95, 11]]
[[16, 1], [101, 11]]
[[16, 1], [118, 0]]
[[16, 1], [118, 11]]
[[16, 1], [118, 47]]
[[16, 1], [118, 54]]
[[16, 1], [118, 86]]
[[16, 20], [48, 0]]
[[16, 20], [48, 47]]
[[16, 20], [48, 54]]
[[16, 20], [48, 86]]
[[16, 20], [52, 0]]
[[16, 20], [52, 11]]
[[16, 20], [52, 47]]
[[16, 20], [52, 54]]
[[16, 20], [52, 86]]
[[16, 20], [75, 0]]
[[16, 20], [75, 11]]
[[16, 20], [75, 47]]
[[16, 20], [75, 54]]
[[16, 20], [75, 86]]
[[16, 20], [118, 0]]
[[16, 20], [118, 11]]
[[16, 20], [118, 47]]
[[16, 20], [118, 54]]
[[16, 20], [118, 86]]
[[16, 25], [48, 0]]
[[16, 25], [48, 47]]
[[16, 25], [48, 54]]
[[16, 25], [48, 86]]
[[16, 25], [52, 0]]
[[16, 25], [52, 11]]
[[16, 25], [52, 47]]
[[16, 25], [52, 54]]
[[16, 25], [52, 86]]
[[16, 25], [75, 0]]
[[16, 25], [75, 11]]
[[16, 25], [75, 47]]
[[16, 25], [75, 54]]
[[16, 25], [75, 86]]
[[16, 25], [118, 0]]
[[16, 25], [118, 11]]
[[16, 25], [118, 47]]
[[16, 25], [118, 54]]
[[16, 25], [118, 86]]
[[16, 46], [48, 0]]
[[16, 46], [48, 47]]
[[16, 46], [48, 54]]
[[16, 46], [48, 86]]
[[16, 46], [52, 0]]
[[16, 46], [52, 11]]
[[16, 46], [52, 47]]
[[16, 46], [52, 54]]
[[16, 46], [52, 86]]
[[16, 46], [75, 0]]
[[16, 46], [75, 11]]
[[16, 46], [75, 47]]
[[16, 46], [75, 54]]
[[16, 46], [75, 86]]
[[16, 46], [118, 0]]
[[16, 46], [118, 11]]
[[16, 46], [118, 47]]
[[16, 46], [118, 54]]
[[16, 46], [118, 86]]
[[16, 72], [48, 0]]
[[16, 72], [48, 47]]
[[16, 72], [48, 54]]
[[16, 72], [48, 86]]
[[16, 72], [52, 0]]
[[16, 72], [52, 11]]
[[16, 72], [52, 47]]
[[16, 72], [52, 54]]
[[16, 72], [52, 86]]
[[16, 72], [75, 0]]
[[16, 72], [75, 11]]
[[16, 72], [75, 47]]
[[16, 72], [75, 54]]
[[16, 72], [75, 86]]
[[16, 72], [118, 0]]
[[16, 72], [118, 11]]
[[16, 72], [118, 47]]
[[16, 72], [118, 54]]
[[16, 72], [118, 86]]
[[16, 105], [48, 0]]
[[16, 105], [48, 47]]
[[16, 105], [48, 54]]
[[16, 105], [48, 86]]
[[16, 108], [48, 0]]
[[16, 108], [48, 47]]
[[16, 108], [48, 54]]
[[16, 108], [48, 86]]
[[16, 109], [48, 0]]
[[16, 109], [48, 47]]
[[16, 109], [48, 54]]
[[16, 109], [48, 86]]
[[16, 109], [52, 0]]
[[16, 109], [52, 11]]
[[16, 109], [52, 47]]
[[16, 109], [52, 54]]
[[16, 109], [52, 86]]
[[16, 109], [62, 11]]
[[16, 109], [64, 11]]
[[16, 109], [75, 0]]
[[16, 109], [75, 11]]
[[16, 109], [75, 47]]
[[16, 109], [75, 54]]
[[16, 109], [75, 86]]
[[16, 109], [95, 11]]
[[16, 109], [101, 11]]
[[16, 109], [118, 0]]
[[16, 109], [118, 11]]
[[16, 109], [118, 47]]
[[16, 109], [118, 54]]
[[16, 109], [118, 86]]
[[16, 112], [48, 0]]
[[16, 112], [48, 47]]
[[16, 112], [48, 54]]
[[16, 112], [48, 86]]
[[17, 13], [120, 121]]
[[17, 13], [120, 163]]
[[17, 13], [120, 172]]
[[17, 13], [120, 199]]
[[17, 13], [120, 226]]
[[17, 13], [120, 230]]
[[17, 13], [122, 121]]
[[17, 13], [122, 163]]
[[17, 13], [122, 172]]
[[17, 13], [122, 199]]
[[17, 13], [122, 226]]
[[17, 13], [122, 230]]
[[17, 13], [123, 121]]
[[17, 13], [123, 169]]
[[17, 13], [123, 199]]
[[17, 13], [123, 221]]
[[17, 13], [123, 223]]
[[17, 13], [123, 226]]
[[17, 13], [142, 128]]
[[17, 13], [142, 163]]
[[17, 13], [142, 172]]
[[17, 13], [142, 206]]
[[17, 13], [142, 208]]
[[17, 13], [142, 230]]
[[17, 13], [143, 128]]
[[17, 13], [143, 163]]
[[17, 13], [143, 172]]
[[17, 13], [143, 206]]
[[17, 13], [143, 208]]
[[17, 13], [143, 230]]
[[17, 13], [149, 121]]
[[17, 13], [149, 169]]
[[17, 13], [149, 199]]
[[17, 13], [149, 221]]
[[17, 13], [149, 223]]
[[17, 13], [149, 226]]
[[17, 13], [153, 121]]
[[17, 13], [153, 169]]
[[17, 13], [153, 199]]
[[17, 13], [153, 221]]
[[17, 13], [153, 223]]
[[17, 13], [153, 226]]
[[17, 13], [161, 128]]
[[17, 13], [161, 163]]
[[17, 13], [161, 172]]
[[17, 13], [161, 206]]
[[17, 13], [161, 208]]
[[17, 13], [161, 230]]
[[17, 13], [162, 128]]
[[17, 13], [162, 163]]
[[17, 13], [162, 172]]
[[17, 13], [162, 206]]
[[17, 13], [162, 208]]
[[17, 13], [162, 230]]
[[17, 13], [164, 121]]
[[17, 13], [164, 163]]
[[17, 13], [164, 172]]
[[17, 13], [164, 199]]
[[17, 13], [164, 226]]
[[17, 13], [164, 230]]
[[17, 13], [177, 121]]
[[17, 13], [177, 169]]
[[17, 13], [177, 199]]
[[17, 13], [177, 221]]
[[17, 13], [177, 223]]
[[17, 13], [177, 226]]
[[17, 13], [182, 128]]
[[17, 13], [182, 163]]
[[17, 13], [182, 172]]
[[17, 13], [182, 206]]
[[17, 13], [182, 208]]
[[17, 13], [182, 230]]
[[17, 13], [198, 127]]
[[17, 13], [198, 128]]
[[17, 13], [198, 137]]
[[17, 13], [198, 163]]
[[17, 13], [198, 172]]
[[17, 13], [198, 206]]
[[17, 13], [198, 208]]
[[17, 13], [198, 230]]
[[17, 13], [203, 121]]
[[17, 13], [203, 163]]
[[17, 13], [203, 172]]
[[17, 13], [203, 199]]
[[17, 13], [203, 226]]
[[17, 13], [203, 230]]
[[17, 13], [216, 128]]
[[17, 13], [216, 163]]
[[17, 13], [216, 172]]
[[17, 13], [216, 206]]
[[17, 13], [216, 208]]
[[17, 13], [216, 230]]
[[17, 13], [222, 128]]
[[17, 13], [222, 163]]
[[17, 13], [222, 172]]
[[17, 13], [222, 206]]
[[17, 13], [222, 208]]
[[17, 13], [222, 230]]
[[17, 13], [224, 127]]
[[17, 13], [224, 128]]
[[17, 13], [224, 137]]
[[17, 13], [224, 163]]
[[17, 13], [224, 172]]
[[17, 13], [224, 206]]
[[17, 13], [224, 208]]
[[17, 13], [224, 230]]
[[17, 13], [227, 127]]
[[17, 13], [227, 128]]
[[17, 13], [227, 137]]
[[17, 13], [227, 163]]
[[17, 13], [227, 172]]
[[17, 13], [227, 206]]
[[17, 13], [227, 208]]
[[17, 13], [227, 230]]
[[17, 13], [235, 121]]
[[17, 13], [235, 169]]
[[17, 13], [235, 199]]
[[17, 13], [235, 221]]
[[17, 13], [235, 223]]
[[17, 13], [235, 226]]
[[17, 13], [239, 127]]
[[17, 13], [239, 128]]
[[17, 13], [239, 137]]
[[17, 13], [239, 163]]
[[17, 13], [239, 172]]
[[17, 13], [239, 206]]
[[17, 13], [239, 208]]
[[17, 13], [239, 230]]
[[17, 27], [120, 121]]
[[17, 27], [120, 163]]
[[17, 27], [120, 172]]
[[17, 27], [120, 199]]
[[17, 27], [120, 226]]
[[17, 27], [120, 230]]
[[17, 27], [122, 121]]
[[17, 27], [122, 163]]
[[17, 27], [122, 172]]
[[17, 27], [122, 199]]
[[17, 27], [122, 226]]
[[17, 27], [122, 230]]
[[17, 27], [142, 128]]
[[17, 27], [142, 163]]
[[17, 27], [142, 172]]
[[17, 27], [142, 206]]
[[17, 27], [142, 208]]
[[17, 27], [142, 230]]
[[17, 27], [143, 128]]
[[17, 27], [143, 163]]
[[17, 27], [143, 172]]
[[17, 27], [143, 206]]
[[17, 27], [143, 208]]
[[17, 27], [143, 230]]
[[17, 27], [161, 128]]
[[17, 27], [161, 163]]
[[17, 27], [161, 172]]
[[17, 27], [161, 206]]
[[17, 27], [161, 208]]
[[17, 27], [161, 230]]
[[17, 27], [162, 128]]
[[17, 27], [162, 163]]
[[17, 27], [162, 172]]
[[17, 27], [162, 206]]
[[17, 27], [162, 208]]
[[17, 27], [162, 230]]
[[17, 27], [164, 121]]
[[17, 27], [164, 163]]
[[17, 27], [164, 172]]
[[17, 27], [164, 199]]
[[17, 27], [164, 226]]
[[17, 27], [164, 230]]
[[17, 27], [182, 128]]
[[17, 27], [182, 163]]
[[17, 27], [182, 172]]
[[17, 27], [182, 206]]
[[17, 27], [182, 208]]
[[17, 27], [182, 230]]
[[17, 27], [198, 127]]
[[17, 27], [198, 128]]
[[17, 27], [198, 137]]
[[17, 27], [198, 163]]
[[17, 27], [198, 172]]
[[17, 27], [198, 206]]
[[17, 27], [198, 208]]
[[17, 27], [198, 230]]
[[17, 27], [203, 121]]
[[17, 27], [203, 163]]
[[17, 27], [203, 172]]
[[17, 27], [203, 199]]
[[17, 27], [203, 226]]
[[17, 27], [203, 230]]
[[17, 27], [216, 128]]
[[17, 27], [216, 163]]
[[17, 27], [216, 172]]
[[17, 27], [216, 206]]
[[17, 27], [216, 208]]
[[17, 27], [216, 230]]
[[17, 27], [222, 128]]
[[17, 27], [222, 163]]
[[17, 27], [222, 172]]
[[17, 27], [222, 206]]
[[17, 27], [222, 208]]
[[17, 27], [222, 230]]
[[17, 27], [224, 127]]
[[17, 27], [224, 128]]
[[17, 27], [224, 137]]
[[17, 27], [224, 163]]
[[17, 27], [224, 172]]
[[17, 27], [224, 206]]
[[17, 27], [224, 208]]
[[17, 27], [224, 230]]
[[17, 27], [227, 127]]
[[17, 27], [227, 128]]
[[17, 27], [227, 137]]
[[17, 27], [227, 163]]
[[17, 27], [227, 172]]
[[17, 27], [227, 206]]
[[17, 27], [227, 208]]
[[17, 27], [227, 230]]
[[17, 27], [239, 127]]
[[17, 27], [239, 128]]
[[17, 27], [239, 137]]
[[17, 27], [239, 163]]
[[17, 27], [239, 172]]
[[17, 27], [239, 206]]
[[17, 27], [239, 208]]
[[17, 27], [239, 230]]
[[17, 32], [120, 121]]
[[17, 32], [120, 163]]
[[17, 32], [120, 172]]
[[17, 32], [120, 199]]
[[17, 32], [120, 226]]
[[17, 32], [120, 230]]
[[17, 32], [122, 121]]
[[17, 32], [122, 163]]
[[17, 32], [122, 172]]
[[17, 32], [122, 199]]
[[17, 32], [122, 226]]
[[17, 32], [122, 230]]
[[17, 32], [142, 128]]
[[17, 32], [142, 163]]
[[17, 32], [142, 172]]
[[17, 32], [142, 206]]
[[17, 32], [142, 208]]
[[17, 32], [142, 230]]
[[17, 32], [143, 128]]
[[17, 32], [143, 163]]
[[17, 32], [143, 172]]
[[17, 32], [143, 206]]
[[17, 32], [143, 208]]
[[17, 32], [143, 230]]
[[17, 32], [161, 128]]
[[17, 32], [161, 163]]
[[17, 32], [161, 172]]
[[17, 32], [161, 206]]
[[17, 32], [161, 208]]
[[17, 32], [161, 230]]
[[17, 32], [162, 128]]
[[17, 32], [162, 163]]
[[17, 32], [162, 172]]
[[17, 32], [162, 206]]
[[17, 32], [162, 208]]
[[17, 32], [162, 230]]
[[17, 32], [164, 121]]
[[17, 32], [164, 163]]
[[17, 32], [164, 172]]
[[17, 32], [164, 199]]
[[17, 32], [164, 226]]
[[17, 32], [164, 230]]
[[17, 32], [182, 128]]
[[17, 32], [182, 163]]
[[17, 32], [182, 172]]
[[17, 32], [182, 206]]
[[17, 32], [182, 208]]
[[17, 32], [182, 230]]
[[17, 32], [198, 127]]
[[17, 32], [198, 128]]
[[17, 32], [198, 137]]
[[17, 32], [198, 163]]
[[17, 32], [198, 172]]
[[17, 32], [198, 206]]
[[17, 32], [198, 208]]
[[17, 32], [198, 230]]
[[17, 32], [203, 121]]
[[17, 32], [203, 163]]
[[17, 32], [203, 172]]
[[17, 32], [203, 199]]
[[17, 32], [203, 226]]
[[17, 32], [203, 230]]
[[17, 32], [216, 128]]
[[17, 32], [216, 163]]
[[17, 32], [216, 172]]
[[17, 32], [216, 206]]
[[17, 32], [216, 208]]
[[17, 32], [216, 230]]
[[17, 32], [222, 128]]
[[17, 32], [222, 163]]
[[17, 32], [222, 172]]
[[17, 32], [222, 206]]
[[17, 32], [222, 208]]
[[17, 32], [222, 230]]
[[17, 32], [224, 127]]
[[17, 32], [224, 128]]
[[17, 32], [224, 137]]
[[17, 32], [224, 163]]
[[17, 32], [224, 172]]
[[17, 32], [224, 206]]
[[17, 32], [224, 208]]
[[17, 32], [224, 230]]
[[17, 32], [227, 127]]
[[17, 32], [227, 128]]
[[17, 32], [227, 137]]
[[17, 32], [227, 163]]
[[17, 32], [227, 172]]
[[17, 32], [227, 206]]
[[17, 32], [227, 208]]
[[17, 32], [227, 230]]
[[17, 32], [239, 127]]
