flight_leg_id,departure_airport,destination_airport,start_time,end_time
357,Chennai,Bangalore,2023-01-02 01:00:00,2023-01-02 02:00:00
358,Delhi,Chennai,2023-01-02 15:00:00,2023-01-02 18:00:00
359,Delhi,Mumbai,2023-01-02 14:00:00,2023-01-02 16:00:00
360,Bangalore,Chennai,2023-01-02 19:00:00,2023-01-02 20:00:00
361,Calcutta,Chennai,2023-01-02 19:00:00,2023-01-02 21:00:00
362,Bangalore,Mumbai,2023-01-02 16:00:00,2023-01-02 17:00:00
363,Bangalore,Mumbai,2023-01-02 18:00:00,2023-01-02 19:00:00
364,Chennai,Delhi,2023-01-02 11:00:00,2023-01-02 14:00:00
365,Chennai,Mumbai,2023-01-02 05:00:00,2023-01-02 07:00:00
366,Bangalore,Mumbai,2023-01-02 13:00:00,2023-01-02 14:00:00
367,Delhi,Bangalore,2023-01-02 17:00:00,2023-01-02 19:00:00
368,Chennai,Delhi,2023-01-02 04:00:00,2023-01-02 07:00:00
369,Delhi,Mumbai,2023-01-02 08:00:00,2023-01-02 10:00:00
370,Delhi,Mumbai,2023-01-02 04:00:00,2023-01-02 06:00:00
371,Calcutta,Bangalore,2023-01-02 03:00:00,2023-01-02 06:00:00
372,Delhi,Calcutta,2023-01-02 19:00:00,2023-01-02 21:00:00
373,Bangalore,Chennai,2023-01-02 15:00:00,2023-01-02 16:00:00
374,Bangalore,Calcutta,2023-01-02 11:00:00,2023-01-02 14:00:00
375,Chennai,Delhi,2023-01-02 05:00:00,2023-01-02 08:00:00
376,Chennai,Bangalore,2023-01-02 16:00:00,2023-01-02 17:00:00
377,Chennai,Delhi,2023-01-02 15:00:00,2023-01-02 18:00:00
378,Delhi,Bangalore,2023-01-02 06:00:00,2023-01-02 08:00:00
379,Calcutta,Bangalore,2023-01-02 08:00:00,2023-01-02 11:00:00
380,Delhi,Bangalore,2023-01-02 17:00:00,2023-01-02 19:00:00
381,Delhi,Mumbai,2023-01-02 19:00:00,2023-01-02 21:00:00
382,Mumbai,Calcutta,2023-01-02 17:00:00,2023-01-02 20:00:00
383,Mumbai,Delhi,2023-01-02 09:00:00,2023-01-02 11:00:00
384,Calcutta,Mumbai,2023-01-02 14:00:00,2023-01-02 17:00:00
385,Delhi,Mumbai,2023-01-02 07:00:00,2023-01-02 09:00:00
386,Chennai,Mumbai,2023-01-02 17:00:00,2023-01-02 19:00:00
387,Bangalore,Calcutta,2023-01-02 07:00:00,2023-01-02 10:00:00
388,Mumbai,Delhi,2023-01-02 13:00:00,2023-01-02 15:00:00
389,Mumbai,Calcutta,2023-01-02 10:00:00,2023-01-02 13:00:00
390,Chennai,Delhi,2023-01-02 15:00:00,2023-01-02 18:00:00
391,Delhi,Calcutta,2023-01-02 19:00:00,2023-01-02 21:00:00
392,Bangalore,Mumbai,2023-01-02 05:00:00,2023-01-02 06:00:00
393,Calcutta,Bangalore,2023-01-02 03:00:00,2023-01-02 06:00:00
394,Calcutta,Mumbai,2023-01-02 01:00:00,2023-01-02 04:00:00
395,Delhi,Bangalore,2023-01-02 09:00:00,2023-01-02 11:00:00
396,Mumbai,Calcutta,2023-01-02 12:00:00,2023-01-02 15:00:00
397,Calcutta,Chennai,2023-01-02 17:00:00,2023-01-02 19:00:00
398,Calcutta,Mumbai,2023-01-02 12:00:00,2023-01-02 15:00:00
399,Mumbai,Bangalore,2023-01-02 08:00:00,2023-01-02 09:00:00
400,Mumbai,Calcutta,2023-01-02 15:00:00,2023-01-02 18:00:00
401,Chennai,Calcutta,2023-01-03 12:00:00,2023-01-03 14:00:00
402,Delhi,Mumbai,2023-01-03 17:00:00,2023-01-03 19:00:00
403,Bangalore,Mumbai,2023-01-03 16:00:00,2023-01-03 17:00:00
404,Calcutta,Mumbai,2023-01-03 02:00:00,2023-01-03 05:00:00
405,Mumbai,Bangalore,2023-01-03 13:00:00,2023-01-03 14:00:00
406,Calcutta,Delhi,2023-01-03 15:00:00,2023-01-03 17:00:00
407,Delhi,Mumbai,2023-01-03 09:00:00,2023-01-03 11:00:00
408,Bangalore,Calcutta,2023-01-03 13:00:00,2023-01-03 16:00:00
409,Bangalore,Mumbai,2023-01-03 11:00:00,2023-01-03 12:00:00
410,Mumbai,Chennai,2023-01-03 06:00:00,2023-01-03 08:00:00
411,Mumbai,Bangalore,2023-01-03 02:00:00,2023-01-03 03:00:00
412,Delhi,Mumbai,2023-01-03 02:00:00,2023-01-03 04:00:00
413,Chennai,Bangalore,2023-01-03 17:00:00,2023-01-03 18:00:00
414,Delhi,Mumbai,2023-01-03 18:00:00,2023-01-03 20:00:00
415,Bangalore,Mumbai,2023-01-03 20:00:00,2023-01-03 21:00:00
416,Bangalore,Chennai,2023-01-03 14:00:00,2023-01-03 15:00:00
417,Delhi,Calcutta,2023-01-03 01:00:00,2023-01-03 03:00:00
418,Bangalore,Chennai,2023-01-03 18:00:00,2023-01-03 19:00:00
419,Bangalore,Delhi,2023-01-03 05:00:00,2023-01-03 07:00:00
420,Bangalore,Delhi,2023-01-03 12:00:00,2023-01-03 14:00:00
421,Delhi,Mumbai,2023-01-03 11:00:00,2023-01-03 13:00:00
422,Delhi,Chennai,2023-01-03 05:00:00,2023-01-03 08:00:00
423,Delhi,Bangalore,2023-01-03 18:00:00,2023-01-03 20:00:00
424,Chennai,Bangalore,2023-01-03 10:00:00,2023-01-03 11:00:00
425,Mumbai,Bangalore,2023-01-03 07:00:00,2023-01-03 08:00:00
426,Delhi,Mumbai,2023-01-03 10:00:00,2023-01-03 12:00:00
427,Chennai,Mumbai,2023-01-03 12:00:00,2023-01-03 14:00:00
428,Mumbai,Calcutta,2023-01-03 17:00:00,2023-01-03 20:00:00
429,Delhi,Bangalore,2023-01-03 10:00:00,2023-01-03 12:00:00
430,Mumbai,Delhi,2023-01-03 16:00:00,2023-01-03 18:00:00
431,Chennai,Calcutta,2023-01-03 09:00:00,2023-01-03 11:00:00
432,Mumbai,Bangalore,2023-01-03 11:00:00,2023-01-03 12:00:00
433,Bangalore,Mumbai,2023-01-03 09:00:00,2023-01-03 10:00:00
434,Delhi,Bangalore,2023-01-03 07:00:00,2023-01-03 09:00:00
435,Delhi,Mumbai,2023-01-03 02:00:00,2023-01-03 04:00:00
436,Chennai,Mumbai,2023-01-03 14:00:00,2023-01-03 16:00:00
437,Calcutta,Chennai,2023-01-03 14:00:00,2023-01-03 16:00:00
438,Mumbai,Delhi,2023-01-03 07:00:00,2023-01-03 09:00:00
439,Delhi,Chennai,2023-01-03 18:00:00,2023-01-03 21:00:00
440,Mumbai,Calcutta,2023-01-03 19:00:00,2023-01-03 22:00:00
441,Calcutta,Delhi,2023-01-03 14:00:00,2023-01-03 16:00:00
442,Mumbai,Bangalore,2023-01-03 03:00:00,2023-01-03 04:00:00
443,Mumbai,Calcutta,2023-01-03 15:00:00,2023-01-03 18:00:00
444,Mumbai,Bangalore,2023-01-03 08:00:00,2023-01-03 09:00:00
445,Mumbai,Calcutta,2023-01-03 14:00:00,2023-01-03 17:00:00
446,Bangalore,Chennai,2023-01-03 16:00:00,2023-01-03 17:00:00
447,Mumbai,Calcutta,2023-01-03 18:00:00,2023-01-03 21:00:00
448,Calcutta,Bangalore,2023-01-03 20:00:00,2023-01-03 23:00:00
449,Chennai,Mumbai,2023-01-03 09:00:00,2023-01-03 11:00:00
450,Delhi,Mumbai,2023-01-03 17:00:00,2023-01-03 19:00:00
451,Chennai,Bangalore,2023-01-03 13:00:00,2023-01-03 14:00:00
452,Delhi,Calcutta,2023-01-03 02:00:00,2023-01-03 04:00:00
453,Mumbai,Bangalore,2023-01-03 09:00:00,2023-01-03 10:00:00
454,Delhi,Calcutta,2023-01-03 07:00:00,2023-01-03 09:00:00
455,Mumbai,Bangalore,2023-01-03 02:00:00,2023-01-03 03:00:00
456,Delhi,Mumbai,2023-01-03 19:00:00,2023-01-03 21:00:00
457,Bangalore,Chennai,2023-01-03 13:00:00,2023-01-03 14:00:00
458,Bangalore,Calcutta,2023-01-03 10:00:00,2023-01-03 13:00:00
459,Bangalore,Delhi,2023-01-03 17:00:00,2023-01-03 19:00:00
460,Mumbai,Chennai,2023-01-03 05:00:00,2023-01-03 07:00:00
461,Mumbai,Delhi,2023-01-03 14:00:00,2023-01-03 16:00:00
462,Mumbai,Calcutta,2023-01-03 03:00:00,2023-01-03 06:00:00
463,Delhi,Calcutta,2023-01-03 16:00:00,2023-01-03 18:00:00
464,Mumbai,Chennai,2023-01-03 03:00:00,2023-01-03 05:00:00
465,Mumbai,Calcutta,2023-01-03 18:00:00,2023-01-03 21:00:00
466,Chennai,Delhi,2023-01-03 07:00:00,2023-01-03 10:00:00
467,Delhi,Mumbai,2023-01-03 17:00:00,2023-01-03 19:00:00
468,Calcutta,Chennai,2023-01-03 12:00:00,2023-01-03 14:00:00
469,Chennai,Bangalore,2023-01-03 11:00:00,2023-01-03 12:00:00
470,Mumbai,Chennai,2023-01-03 16:00:00,2023-01-03 18:00:00
471,Bangalore,Delhi,2023-01-03 06:00:00,2023-01-03 08:00:00
472,Bangalore,Calcutta,2023-01-03 17:00:00,2023-01-03 20:00:00
473,Delhi,Bangalore,2023-01-03 06:00:00,2023-01-03 08:00:00
474,Calcutta,Bangalore,2023-01-03 01:00:00,2023-01-03 04:00:00
475,Calcutta,Mumbai,2023-01-03 02:00:00,2023-01-03 05:00:00
476,Delhi,Chennai,2023-01-03 14:00:00,2023-01-03 17:00:00
477,Mumbai,Calcutta,2023-01-03 20:00:00,2023-01-03 23:00:00
478,Bangalore,Calcutta,2023-01-03 15:00:00,2023-01-03 18:00:00
479,Calcutta,Bangalore,2023-01-03 06:00:00,2023-01-03 09:00:00
480,Mumbai,Chennai,2023-01-03 15:00:00,2023-01-03 17:00:00
481,Chennai,Mumbai,2023-01-03 12:00:00,2023-01-03 14:00:00
482,Delhi,Calcutta,2023-01-03 13:00:00,2023-01-03 15:00:00
483,Bangalore,Calcutta,2023-01-03 03:00:00,2023-01-03 06:00:00
484,Delhi,Calcutta,2023-01-03 12:00:00,2023-01-03 14:00:00
485,Delhi,Mumbai,2023-01-03 01:00:00,2023-01-03 03:00:00
486,Chennai,Delhi,2023-01-03 01:00:00,2023-01-03 04:00:00
487,Chennai,Calcutta,2023-01-03 10:00:00,2023-01-03 12:00:00
488,Bangalore,Delhi,2023-01-03 08:00:00,2023-01-03 10:00:00
489,Calcutta,Chennai,2023-01-03 11:00:00,2023-01-03 13:00:00
490,Bangalore,Delhi,2023-01-03 16:00:00,2023-01-03 18:00:00
491,Mumbai,Calcutta,2023-01-03 13:00:00,2023-01-03 16:00:00
492,Delhi,Bangalore,2023-01-03 12:00:00,2023-01-03 14:00:00
493,Mumbai,Chennai,2023-01-03 13:00:00,2023-01-03 15:00:00
494,Mumbai,Delhi,2023-01-03 19:00:00,2023-01-03 21:00:00
495,Bangalore,Delhi,2023-01-03 09:00:00,2023-01-03 11:00:00
496,Calcutta,Delhi,2023-01-03 18:00:00,2023-01-03 20:00:00
497,Chennai,Delhi,2023-01-03 12:00:00,2023-01-03 15:00:00
498,Bangalore,Delhi,2023-01-03 06:00:00,2023-01-03 08:00:00
499,Mumbai,Chennai,2023-01-03 16:00:00,2023-01-03 18:00:00
500,Calcutta,Delhi,2023-01-03 08:00:00,2023-01-03 10:00:00
501,Bangalore,Delhi,2023-01-03 05:00:00,2023-01-03 07:00:00
502,Chennai,Mumbai,2023-01-03 07:00:00,2023-01-03 09:00:00
503,Delhi,Chennai,2023-01-03 05:00:00,2023-01-03 08:00:00
504,Chennai,Bangalore,2023-01-03 06:00:00,2023-01-03 07:00:00
505,Delhi,Bangalore,2023-01-03 04:00:00,2023-01-03 06:00:00
506,Chennai,Delhi,2023-01-03 04:00:00,2023-01-03 07:00:00
507,Chennai,Calcutta,2023-01-03 07:00:00,2023-01-03 09:00:00
508,Mumbai,Bangalore,2023-01-03 20:00:00,2023-01-03 21:00:00
509,Chennai,Calcutta,2023-01-03 18:00:00,2023-01-03 20:00:00
510,Delhi,Bangalore,2023-01-03 20:00:00,2023-01-03 22:00:00
511,Chennai,Calcutta,2023-01-03 01:00:00,2023-01-03 03:00:00
512,Delhi,Calcutta,2023-01-03 14:00:00,2023-01-03 16:00:00
513,Chennai,Mumbai,2023-01-03 12:00:00,2023-01-03 14:00:00
514,Delhi,Calcutta,2023-01-03 14:00:00,2023-01-03 16:00:00
515,Chennai,Delhi,2023-01-03 09:00:00,2023-01-03 12:00:00
516,Chennai,Bangalore,2023-01-03 04:00:00,2023-01-03 05:00:00
517,Bangalore,Chennai,2023-01-03 18:00:00,2023-01-03 19:00:00
518,Chennai,Delhi,2023-01-03 13:00:00,2023-01-03 16:00:00
519,Delhi,Calcutta,2023-01-03 06:00:00,2023-01-03 08:00:00
520,Delhi,Calcutta,2023-01-03 20:00:00,2023-01-03 22:00:00
521,Chennai,Bangalore,2023-01-03 17:00:00,2023-01-03 18:00:00
522,Delhi,Chennai,2023-01-03 05:00:00,2023-01-03 08:00:00
523,Delhi,Chennai,2023-01-03 20:00:00,2023-01-03 23:00:00
524,Bangalore,Delhi,2023-01-03 20:00:00,2023-01-03 22:00:00
525,Chennai,Calcutta,2023-01-03 02:00:00,2023-01-03 04:00:00
526,Mumbai,Calcutta,2023-01-03 05:00:00,2023-01-03 08:00:00
527,Calcutta,Bangalore,2023-01-03 06:00:00,2023-01-03 09:00:00
528,Delhi,Bangalore,2023-01-03 01:00:00,2023-01-03 03:00:00
529,Delhi,Mumbai,2023-01-03 07:00:00,2023-01-03 09:00:00
530,Calcutta,Mumbai,2023-01-03 20:00:00,2023-01-03 23:00:00
531,Calcutta,Chennai,2023-01-03 02:00:00,2023-01-03 04:00:00
532,Chennai,Calcutta,2023-01-03 20:00:00,2023-01-03 22:00:00
533,Chennai,Mumbai,2023-01-03 02:00:00,2023-01-03 04:00:00
534,Mumbai,Chennai,2023-01-03 15:00:00,2023-01-03 17:00:00
535,Bangalore,Mumbai,2023-01-03 14:00:00,2023-01-03 15:00:00
536,Bangalore,Calcutta,2023-01-03 03:00:00,2023-01-03 06:00:00
537,Chennai,Calcutta,2023-01-03 06:00:00,2023-01-03 08:00:00
538,Delhi,Chennai,2023-01-03 14:00:00,2023-01-03 17:00:00
539,Delhi,Mumbai,2023-01-03 04:00:00,2023-01-03 06:00:00
540,Mumbai,Bangalore,2023-01-03 16:00:00,2023-01-03 17:00:00
541,Bangalore,Mumbai,2023-01-03 13:00:00,2023-01-03 14:00:00
542,Delhi,Calcutta,2023-01-03 16:00:00,2023-01-03 18:00:00
543,Calcutta,Chennai,2023-01-03 03:00:00,2023-01-03 05:00:00
544,Chennai,Bangalore,2023-01-03 16:00:00,2023-01-03 17:00:00
545,Mumbai,Chennai,2023-01-03 19:00:00,2023-01-03 21:00:00
546,Chennai,Calcutta,2023-01-03 02:00:00,2023-01-03 04:00:00
547,Delhi,Calcutta,2023-01-03 13:00:00,2023-01-03 15:00:00
548,Bangalore,Delhi,2023-01-03 02:00:00,2023-01-03 04:00:00
549,Calcutta,Delhi,2023-01-03 13:00:00,2023-01-03 15:00:00
550,Chennai,Delhi,2023-01-03 12:00:00,2023-01-03 15:00:00
551,Mumbai,Chennai,2023-01-03 07:00:00,2023-01-03 09:00:00
552,Calcutta,Mumbai,2023-01-03 17:00:00,2023-01-03 20:00:00
553,Calcutta,Bangalore,2023-01-03 14:00:00,2023-01-03 17:00:00
554,Bangalore,Mumbai,2023-01-03 06:00:00,2023-01-03 07:00:00
555,Bangalore,Chennai,2023-01-03 10:00:00,2023-01-03 11:00:00
556,Chennai,Mumbai,2023-01-03 05:00:00,2023-01-03 07:00:00
557,Mumbai,Calcutta,2023-01-03 04:00:00,2023-01-03 07:00:00
558,Calcutta,Bangalore,2023-01-03 14:00:00,2023-01-03 17:00:00
559,Mumbai,Chennai,2023-01-03 10:00:00,2023-01-03 12:00:00
560,Chennai,Calcutta,2023-01-03 17:00:00,2023-01-03 19:00:00
561,Bangalore,Chennai,2023-01-03 15:00:00,2023-01-03 16:00:00
562,Mumbai,Calcutta,2023-01-03 04:00:00,2023-01-03 07:00:00
563,Chennai,Bangalore,2023-01-03 01:00:00,2023-01-03 02:00:00
564,Calcutta,Mumbai,2023-01-03 14:00:00,2023-01-03 17:00:00
565,Bangalore,Calcutta,2023-01-03 16:00:00,2023-01-03 19:00:00
566,Delhi,Calcutta,2023-01-03 08:00:00,2023-01-03 10:00:00
567,Bangalore,Mumbai,2023-01-03 05:00:00,2023-01-03 06:00:00
568,Bangalore,Delhi,2023-01-03 13:00:00,2023-01-03 15:00:00
569,Chennai,Delhi,2023-01-03 18:00:00,2023-01-03 21:00:00
570,Delhi,Calcutta,2023-01-03 03:00:00,2023-01-03 05:00:00
571,Chennai,Mumbai,2023-01-03 19:00:00,2023-01-03 21:00:00
572,Chennai,Mumbai,2023-01-03 16:00:00,2023-01-03 18:00:00
573,Chennai,Mumbai,2023-01-03 01:00:00,2023-01-03 03:00:00
574,Delhi,Bangalore,2023-01-03 19:00:00,2023-01-03 21:00:00
575,Calcutta,Chennai,2023-01-03 16:00:00,2023-01-03 18:00:00
576,Mumbai,Delhi,2023-01-03 20:00:00,2023-01-03 22:00:00
577,Chennai,Calcutta,2023-01-03 16:00:00,2023-01-03 18:00:00
578,Chennai,Bangalore,2023-01-03 05:00:00,2023-01-03 06:00:00
579,Chennai,Delhi,2023-01-03 02:00:00,2023-01-03 05:00:00
580,Mumbai,Delhi,2023-01-03 09:00:00,2023-01-03 11:00:00
581,Bangalore,Delhi,2023-01-03 01:00:00,2023-01-03 03:00:00
582,Chennai,Delhi,2023-01-03 03:00:00,2023-01-03 06:00:00
583,Chennai,Calcutta,2023-01-03 20:00:00,2023-01-03 22:00:00
584,Chennai,Bangalore,2023-01-03 02:00:00,2023-01-03 03:00:00
585,Calcutta,Chennai,2023-01-03 03:00:00,2023-01-03 05:00:00
586,Calcutta,Mumbai,2023-01-03 11:00:00,2023-01-03 14:00:00
587,Chennai,Bangalore,2023-01-03 17:00:00,2023-01-03 18:00:00
588,Delhi,Bangalore,2023-01-03 08:00:00,2023-01-03 10:00:00
589,Mumbai,Bangalore,2023-01-03 12:00:00,2023-01-03 13:00:00
590,Chennai,Calcutta,2023-01-03 13:00:00,2023-01-03 15:00:00
591,Bangalore,Calcutta,2023-01-03 09:00:00,2023-01-03 12:00:00
592,Delhi,Mumbai,2023-01-03 07:00:00,2023-01-03 09:00:00
593,Mumbai,Chennai,2023-01-03 11:00:00,2023-01-03 13:00:00
594,Mumbai,Delhi,2023-01-03 02:00:00,2023-01-03 04:00:00
595,Calcutta,Chennai,2023-01-03 08:00:00,2023-01-03 10:00:00
596,Chennai,Calcutta,2023-01-03 02:00:00,2023-01-03 04:00:00
597,Mumbai,Delhi,2023-01-03 20:00:00,2023-01-03 22:00:00
598,Chennai,Delhi,2023-01-03 15:00:00,2023-01-03 18:00:00
599,Chennai,Mumbai,2023-01-03 11:00:00,2023-01-03 13:00:00
600,Chennai,Calcutta,2023-01-03 12:00:00,2023-01-03 14:00:00
601,Delhi,Calcutta,2023-01-04 13:00:00,2023-01-04 15:00:00
602,Calcutta,Mumbai,2023-01-04 06:00:00,2023-01-04 09:00:00
603,Bangalore,Delhi,2023-01-04 15:00:00,2023-01-04 17:00:00
604,Bangalore,Calcutta,2023-01-04 17:00:00,2023-01-04 20:00:00
605,Bangalore,Delhi,2023-01-04 12:00:00,2023-01-04 14:00:00
606,Chennai,Bangalore,2023-01-04 16:00:00,2023-01-04 17:00:00
607,Bangalore,Delhi,2023-01-04 09:00:00,2023-01-04 11:00:00
608,Calcutta,Delhi,2023-01-04 20:00:00,2023-01-04 22:00:00
609,Bangalore,Calcutta,2023-01-04 13:00:00,2023-01-04 16:00:00
610,Calcutta,Delhi,2023-01-04 01:00:00,2023-01-04 03:00:00
611,Bangalore,Calcutta,2023-01-04 07:00:00,2023-01-04 10:00:00
612,Delhi,Bangalore,2023-01-04 11:00:00,2023-01-04 13:00:00
613,Calcutta,Delhi,2023-01-04 16:00:00,2023-01-04 18:00:00
614,Delhi,Chennai,2023-01-04 09:00:00,2023-01-04 12:00:00
615,Chennai,Delhi,2023-01-04 15:00:00,2023-01-04 18:00:00
616,Chennai,Bangalore,2023-01-04 01:00:00,2023-01-04 02:00:00
617,Chennai,Bangalore,2023-01-04 10:00:00,2023-01-04 11:00:00
618,Bangalore,Mumbai,2023-01-04 17:00:00,2023-01-04 18:00:00
619,Chennai,Bangalore,2023-01-04 12:00:00,2023-01-04 13:00:00
620,Chennai,Bangalore,2023-01-04 12:00:00,2023-01-04 13:00:00
621,Delhi,Bangalore,2023-01-04 19:00:00,2023-01-04 21:00:00
622,Chennai,Calcutta,2023-01-04 12:00:00,2023-01-04 14:00:00
623,Delhi,Calcutta,2023-01-04 13:00:00,2023-01-04 15:00:00
624,Delhi,Calcutta,2023-01-04 11:00:00,2023-01-04 13:00:00
625,Delhi,Bangalore,2023-01-04 20:00:00,2023-01-04 22:00:00
626,Chennai,Calcutta,2023-01-04 18:00:00,2023-01-04 20:00:00
627,Delhi,Chennai,2023-01-04 10:00:00,2023-01-04 13:00:00
628,Chennai,Calcutta,2023-01-04 17:00:00,2023-01-04 19:00:00
629,Bangalore,Chennai,2023-01-04 05:00:00,2023-01-04 06:00:00
630,Calcutta,Mumbai,2023-01-04 17:00:00,2023-01-04 20:00:00
631,Delhi,Chennai,2023-01-04 14:00:00,2023-01-04 17:00:00
632,Delhi,Mumbai,2023-01-04 03:00:00,2023-01-04 05:00:00
633,Delhi,Bangalore,2023-01-04 11:00:00,2023-01-04 13:00:00
634,Delhi,Calcutta,2023-01-04 06:00:00,2023-01-04 08:00:00
635,Bangalore,Chennai,2023-01-04 11:00:00,2023-01-04 12:00:00
636,Delhi,Chennai,2023-01-04 05:00:00,2023-01-04 08:00:00
637,Delhi,Mumbai,2023-01-04 15:00:00,2023-01-04 17:00:00
638,Mumbai,Chennai,2023-01-04 12:00:00,2023-01-04 14:00:00
639,Delhi,Bangalore,2023-01-04 08:00:00,2023-01-04 10:00:00
640,Bangalore,Delhi,2023-01-04 04:00:00,2023-01-04 06:00:00
641,Mumbai,Calcutta,2023-01-04 10:00:00,2023-01-04 13:00:00
642,Bangalore,Calcutta,2023-01-04 01:00:00,2023-01-04 04:00:00
643,Chennai,Delhi,2023-01-04 18:00:00,2023-01-04 21:00:00
644,Chennai,Mumbai,2023-01-04 02:00:00,2023-01-04 04:00:00
645,Mumbai,Calcutta,2023-01-04 14:00:00,2023-01-04 17:00:00
646,Calcutta,Bangalore,2023-01-04 16:00:00,2023-01-04 19:00:00
647,Bangalore,Calcutta,2023-01-04 08:00:00,2023-01-04 11:00:00
648,Calcutta,Bangalore,2023-01-04 20:00:00,2023-01-04 23:00:00
649,Mumbai,Calcutta,2023-01-04 01:00:00,2023-01-04 04:00:00
650,Bangalore,Chennai,2023-01-04 06:00:00,2023-01-04 07:00:00
651,Bangalore,Chennai,2023-01-04 03:00:00,2023-01-04 04:00:00
652,Chennai,Bangalore,2023-01-04 03:00:00,2023-01-04 04:00:00
653,Calcutta,Chennai,2023-01-04 02:00:00,2023-01-04 04:00:00
654,Chennai,Bangalore,2023-01-04 01:00:00,2023-01-04 02:00:00
655,Calcutta,Chennai,2023-01-04 15:00:00,2023-01-04 17:00:00
656,Bangalore,Chennai,2023-01-04 15:00:00,2023-01-04 16:00:00
657,Delhi,Chennai,2023-01-04 14:00:00,2023-01-04 17:00:00
658,Chennai,Delhi,2023-01-04 07:00:00,2023-01-04 10:00:00
659,Bangalore,Delhi,2023-01-04 16:00:00,2023-01-04 18:00:00
660,Chennai,Mumbai,2023-01-04 07:00:00,2023-01-04 09:00:00
661,Bangalore,Chennai,2023-01-04 10:00:00,2023-01-04 11:00:00
662,Chennai,Bangalore,2023-01-04 06:00:00,2023-01-04 07:00:00
663,Mumbai,Bangalore,2023-01-04 14:00:00,2023-01-04 15:00:00
664,Calcutta,Bangalore,2023-01-04 06:00:00,2023-01-04 09:00:00
665,Calcutta,Delhi,2023-01-04 10:00:00,2023-01-04 12:00:00
666,Mumbai,Bangalore,2023-01-04 06:00:00,2023-01-04 07:00:00
667,Mumbai,Chennai,2023-01-04 11:00:00,2023-01-04 13:00:00
668,Mumbai,Chennai,2023-01-04 05:00:00,2023-01-04 07:00:00
669,Mumbai,Calcutta,2023-01-04 17:00:00,2023-01-04 20:00:00
670,Chennai,Mumbai,2023-01-04 17:00:00,2023-01-04 19:00:00
671,Mumbai,Delhi,2023-01-04 16:00:00,2023-01-04 18:00:00
672,Chennai,Calcutta,2023-01-04 03:00:00,2023-01-04 05:00:00
673,Chennai,Delhi,2023-01-04 06:00:00,2023-01-04 09:00:00
674,Calcutta,Bangalore,2023-01-04 01:00:00,2023-01-04 04:00:00
675,Chennai,Mumbai,2023-01-04 01:00:00,2023-01-04 03:00:00
676,Calcutta,Bangalore,2023-01-04 11:00:00,2023-01-04 14:00:00
677,Bangalore,Delhi,2023-01-04 17:00:00,2023-01-04 19:00:00
678,Delhi,Bangalore,2023-01-04 04:00:00,2023-01-04 06:00:00
679,Bangalore,Delhi,2023-01-04 12:00:00,2023-01-04 14:00:00
680,Delhi,Calcutta,2023-01-04 09:00:00,2023-01-04 11:00:00
681,Chennai,Delhi,2023-01-04 07:00:00,2023-01-04 10:00:00
682,Chennai,Delhi,2023-01-04 15:00:00,2023-01-04 18:00:00
683,Chennai,Delhi,2023-01-04 11:00:00,2023-01-04 14:00:00
684,Delhi,Chennai,2023-01-04 20:00:00,2023-01-04 23:00:00
685,Bangalore,Delhi,2023-01-04 02:00:00,2023-01-04 04:00:00
686,Calcutta,Delhi,2023-01-04 04:00:00,2023-01-04 06:00:00
687,Calcutta,Chennai,2023-01-04 20:00:00,2023-01-04 22:00:00
688,Bangalore,Calcutta,2023-01-04 13:00:00,2023-01-04 16:00:00
689,Delhi,Chennai,2023-01-04 12:00:00,2023-01-04 15:00:00
690,Mumbai,Bangalore,2023-01-04 05:00:00,2023-01-04 06:00:00
691,Delhi,Calcutta,2023-01-04 12:00:00,2023-01-04 14:00:00
692,Bangalore,Calcutta,2023-01-04 14:00:00,2023-01-04 17:00:00
693,Delhi,Mumbai,2023-01-04 14:00:00,2023-01-04 16:00:00
694,Mumbai,Delhi,2023-01-04 04:00:00,2023-01-04 06:00:00
695,Bangalore,Mumbai,2023-01-04 10:00:00,2023-01-04 11:00:00
696,Bangalore,Delhi,2023-01-04 04:00:00,2023-01-04 06:00:00
697,Bangalore,Chennai,2023-01-04 17:00:00,2023-01-04 18:00:00
698,Bangalore,Mumbai,2023-01-04 20:00:00,2023-01-04 21:00:00
699,Chennai,Delhi,2023-01-04 16:00:00,2023-01-04 19:00:00
700,Delhi,Mumbai,2023-01-04 03:00:00,2023-01-04 05:00:00
701,Calcutta,Bangalore,2023-01-04 06:00:00,2023-01-04 09:00:00
702,Chennai,Mumbai,2023-01-04 04:00:00,2023-01-04 06:00:00
703,Mumbai,Bangalore,2023-01-04 05:00:00,2023-01-04 06:00:00
704,Delhi,Bangalore,2023-01-04 14:00:00,2023-01-04 16:00:00
705,Chennai,Mumbai,2023-01-04 17:00:00,2023-01-04 19:00:00
706,Chennai,Bangalore,2023-01-04 06:00:00,2023-01-04 07:00:00
707,Calcutta,Bangalore,2023-01-04 04:00:00,2023-01-04 07:00:00
708,Bangalore,Calcutta,2023-01-04 07:00:00,2023-01-04 10:00:00
709,Bangalore,Mumbai,2023-01-04 03:00:00,2023-01-04 04:00:00
710,Mumbai,Delhi,2023-01-04 19:00:00,2023-01-04 21:00:00
711,Calcutta,Bangalore,2023-01-04 02:00:00,2023-01-04 05:00:00
712,Calcutta,Mumbai,2023-01-04 03:00:00,2023-01-04 06:00:00
