flight_leg_id,departure_airport,destination_airport,start_time,end_time
356,Calcutta,Chennai,2023-01-02 19:00:00,2023-01-02 21:00:00
357,Chennai,Calcutta,2023-01-02 19:00:00,2023-01-02 21:00:00
358,Mumbai,Bangalore,2023-01-02 10:00:00,2023-01-02 11:00:00
359,Mumbai,Bangalore,2023-01-02 18:00:00,2023-01-02 19:00:00
360,Chennai,Mumbai,2023-01-02 07:00:00,2023-01-02 09:00:00
361,Chennai,Bangalore,2023-01-02 17:00:00,2023-01-02 18:00:00
362,Mumbai,Bangalore,2023-01-02 03:00:00,2023-01-02 04:00:00
363,Mumbai,Chennai,2023-01-02 13:00:00,2023-01-02 15:00:00
364,Bangalore,Delhi,2023-01-02 10:00:00,2023-01-02 12:00:00
365,Mumbai,Chennai,2023-01-02 14:00:00,2023-01-02 16:00:00
366,Bangalore,Mumbai,2023-01-02 16:00:00,2023-01-02 17:00:00
367,Delhi,Chennai,2023-01-02 12:00:00,2023-01-02 15:00:00
368,Bangalore,Mumbai,2023-01-02 05:00:00,2023-01-02 06:00:00
369,Calcutta,Bangalore,2023-01-02 09:00:00,2023-01-02 12:00:00
370,Chennai,Bangalore,2023-01-02 06:00:00,2023-01-02 07:00:00
371,Chennai,Delhi,2023-01-02 11:00:00,2023-01-02 14:00:00
372,Chennai,Bangalore,2023-01-02 02:00:00,2023-01-02 03:00:00
373,Bangalore,Calcutta,2023-01-02 13:00:00,2023-01-02 16:00:00
374,Mumbai,Chennai,2023-01-02 08:00:00,2023-01-02 10:00:00
375,Chennai,Bangalore,2023-01-02 09:00:00,2023-01-02 10:00:00
376,Mumbai,Chennai,2023-01-02 12:00:00,2023-01-02 14:00:00
377,Calcutta,Bangalore,2023-01-02 02:00:00,2023-01-02 05:00:00
378,Chennai,Bangalore,2023-01-02 15:00:00,2023-01-02 16:00:00
379,Delhi,Bangalore,2023-01-02 20:00:00,2023-01-02 22:00:00
380,Chennai,Delhi,2023-01-02 05:00:00,2023-01-02 08:00:00
381,Bangalore,Chennai,2023-01-02 02:00:00,2023-01-02 03:00:00
382,Delhi,Bangalore,2023-01-02 07:00:00,2023-01-02 09:00:00
383,Delhi,Mumbai,2023-01-02 08:00:00,2023-01-02 10:00:00
384,Calcutta,Mumbai,2023-01-02 10:00:00,2023-01-02 13:00:00
385,Bangalore,Chennai,2023-01-02 09:00:00,2023-01-02 10:00:00
386,Delhi,Mumbai,2023-01-02 13:00:00,2023-01-02 15:00:00
387,Delhi,Mumbai,2023-01-02 11:00:00,2023-01-02 13:00:00
388,Calcutta,Delhi,2023-01-02 10:00:00,2023-01-02 12:00:00
389,Chennai,Calcutta,2023-01-02 05:00:00,2023-01-02 07:00:00
390,Bangalore,Calcutta,2023-01-02 07:00:00,2023-01-02 10:00:00
391,Bangalore,Mumbai,2023-01-02 03:00:00,2023-01-02 04:00:00
392,Delhi,Bangalore,2023-01-02 20:00:00,2023-01-02 22:00:00
393,Bangalore,Delhi,2023-01-02 16:00:00,2023-01-02 18:00:00
394,Calcutta,Delhi,2023-01-02 10:00:00,2023-01-02 12:00:00
395,Bangalore,Mumbai,2023-01-02 07:00:00,2023-01-02 08:00:00
396,Delhi,Mumbai,2023-01-02 12:00:00,2023-01-02 14:00:00
397,Bangalore,Calcutta,2023-01-02 11:00:00,2023-01-02 14:00:00
398,Mumbai,Chennai,2023-01-02 01:00:00,2023-01-02 03:00:00
399,Bangalore,Delhi,2023-01-02 17:00:00,2023-01-02 19:00:00
400,Chennai,Mumbai,2023-01-02 13:00:00,2023-01-02 15:00:00
401,Delhi,Bangalore,2023-01-02 15:00:00,2023-01-02 17:00:00
402,Mumbai,Bangalore,2023-01-02 02:00:00,2023-01-02 03:00:00
403,Mumbai,Bangalore,2023-01-02 13:00:00,2023-01-02 14:00:00
404,Delhi,Chennai,2023-01-02 01:00:00,2023-01-02 04:00:00
405,Delhi,Chennai,2023-01-02 06:00:00,2023-01-02 09:00:00
406,Bangalore,Mumbai,2023-01-02 12:00:00,2023-01-02 13:00:00
407,Delhi,Calcutta,2023-01-02 02:00:00,2023-01-02 04:00:00
408,Bangalore,Delhi,2023-01-02 16:00:00,2023-01-02 18:00:00
409,Calcutta,Chennai,2023-01-02 08:00:00,2023-01-02 10:00:00
410,Calcutta,Delhi,2023-01-02 10:00:00,2023-01-02 12:00:00
411,Calcutta,Delhi,2023-01-02 09:00:00,2023-01-02 11:00:00
412,Mumbai,Bangalore,2023-01-02 18:00:00,2023-01-02 19:00:00
413,Calcutta,Bangalore,2023-01-02 06:00:00,2023-01-02 09:00:00
414,Mumbai,Calcutta,2023-01-02 11:00:00,2023-01-02 14:00:00
415,Mumbai,Calcutta,2023-01-02 08:00:00,2023-01-02 11:00:00
416,Mumbai,Bangalore,2023-01-02 01:00:00,2023-01-02 02:00:00
417,Bangalore,Mumbai,2023-01-02 08:00:00,2023-01-02 09:00:00
418,Bangalore,Mumbai,2023-01-02 13:00:00,2023-01-02 14:00:00
419,Calcutta,Chennai,2023-01-02 01:00:00,2023-01-02 03:00:00
420,Chennai,Delhi,2023-01-02 11:00:00,2023-01-02 14:00:00
421,Delhi,Mumbai,2023-01-02 18:00:00,2023-01-02 20:00:00
422,Delhi,Mumbai,2023-01-02 18:00:00,2023-01-02 20:00:00
423,Mumbai,Calcutta,2023-01-02 10:00:00,2023-01-02 13:00:00
424,Chennai,Calcutta,2023-01-02 13:00:00,2023-01-02 15:00:00
425,Bangalore,Mumbai,2023-01-02 07:00:00,2023-01-02 08:00:00
426,Chennai,Mumbai,2023-01-02 14:00:00,2023-01-02 16:00:00
427,Delhi,Bangalore,2023-01-02 13:00:00,2023-01-02 15:00:00
428,Calcutta,Chennai,2023-01-02 14:00:00,2023-01-02 16:00:00
429,Mumbai,Bangalore,2023-01-02 08:00:00,2023-01-02 09:00:00
430,Mumbai,Delhi,2023-01-02 19:00:00,2023-01-02 21:00:00
431,Bangalore,Mumbai,2023-01-02 04:00:00,2023-01-02 05:00:00
432,Calcutta,Chennai,2023-01-02 04:00:00,2023-01-02 06:00:00
433,Chennai,Calcutta,2023-01-02 17:00:00,2023-01-02 19:00:00
434,Mumbai,Bangalore,2023-01-02 03:00:00,2023-01-02 04:00:00
435,Chennai,Calcutta,2023-01-02 04:00:00,2023-01-02 06:00:00
436,Bangalore,Mumbai,2023-01-02 05:00:00,2023-01-02 06:00:00
437,Chennai,Delhi,2023-01-02 09:00:00,2023-01-02 12:00:00
438,Chennai,Mumbai,2023-01-02 06:00:00,2023-01-02 08:00:00
439,Chennai,Mumbai,2023-01-02 03:00:00,2023-01-02 05:00:00
440,Bangalore,Mumbai,2023-01-02 20:00:00,2023-01-02 21:00:00
441,Delhi,Bangalore,2023-01-02 17:00:00,2023-01-02 19:00:00
442,Mumbai,Calcutta,2023-01-02 16:00:00,2023-01-02 19:00:00
443,Calcutta,Delhi,2023-01-02 01:00:00,2023-01-02 03:00:00
444,Bangalore,Chennai,2023-01-02 02:00:00,2023-01-02 03:00:00
445,Mumbai,Bangalore,2023-01-02 11:00:00,2023-01-02 12:00:00
446,Calcutta,Chennai,2023-01-02 05:00:00,2023-01-02 07:00:00
447,Mumbai,Chennai,2023-01-02 17:00:00,2023-01-02 19:00:00
448,Chennai,Mumbai,2023-01-02 19:00:00,2023-01-02 21:00:00
449,Chennai,Delhi,2023-01-02 03:00:00,2023-01-02 06:00:00
450,Delhi,Chennai,2023-01-02 08:00:00,2023-01-02 11:00:00
451,Chennai,Delhi,2023-01-02 07:00:00,2023-01-02 10:00:00
452,Delhi,Chennai,2023-01-02 08:00:00,2023-01-02 11:00:00
453,Bangalore,Delhi,2023-01-02 05:00:00,2023-01-02 07:00:00
454,Chennai,Delhi,2023-01-02 09:00:00,2023-01-02 12:00:00
455,Delhi,Chennai,2023-01-02 07:00:00,2023-01-02 10:00:00
456,Mumbai,Delhi,2023-01-02 08:00:00,2023-01-02 10:00:00
457,Chennai,Calcutta,2023-01-02 08:00:00,2023-01-02 10:00:00
458,Calcutta,Delhi,2023-01-02 09:00:00,2023-01-02 11:00:00
459,Calcutta,Bangalore,2023-01-02 18:00:00,2023-01-02 21:00:00
460,Calcutta,Chennai,2023-01-02 15:00:00,2023-01-02 17:00:00
461,Calcutta,Mumbai,2023-01-02 13:00:00,2023-01-02 16:00:00
462,Mumbai,Chennai,2023-01-02 02:00:00,2023-01-02 04:00:00
463,Calcutta,Mumbai,2023-01-02 02:00:00,2023-01-02 05:00:00
464,Chennai,Calcutta,2023-01-02 08:00:00,2023-01-02 10:00:00
465,Chennai,Delhi,2023-01-02 19:00:00,2023-01-02 22:00:00
466,Mumbai,Delhi,2023-01-02 11:00:00,2023-01-02 13:00:00
467,Calcutta,Bangalore,2023-01-02 13:00:00,2023-01-02 16:00:00
468,Mumbai,Bangalore,2023-01-02 04:00:00,2023-01-02 05:00:00
469,Mumbai,Delhi,2023-01-02 11:00:00,2023-01-02 13:00:00
470,Mumbai,Delhi,2023-01-02 03:00:00,2023-01-02 05:00:00
471,Chennai,Delhi,2023-01-02 08:00:00,2023-01-02 11:00:00
472,Mumbai,Chennai,2023-01-02 16:00:00,2023-01-02 18:00:00
473,Mumbai,Calcutta,2023-01-02 11:00:00,2023-01-02 14:00:00
474,Calcutta,Bangalore,2023-01-02 01:00:00,2023-01-02 04:00:00
475,Mumbai,Bangalore,2023-01-02 09:00:00,2023-01-02 10:00:00
476,Chennai,Mumbai,2023-01-02 16:00:00,2023-01-02 18:00:00
477,Calcutta,Mumbai,2023-01-02 14:00:00,2023-01-02 17:00:00
478,Calcutta,Mumbai,2023-01-02 04:00:00,2023-01-02 07:00:00
479,Delhi,Mumbai,2023-01-02 16:00:00,2023-01-02 18:00:00
480,Bangalore,Chennai,2023-01-02 20:00:00,2023-01-02 21:00:00
481,Delhi,Chennai,2023-01-02 05:00:00,2023-01-02 08:00:00
482,Delhi,Mumbai,2023-01-02 07:00:00,2023-01-02 09:00:00
483,Calcutta,Delhi,2023-01-02 11:00:00,2023-01-02 13:00:00
484,Bangalore,Mumbai,2023-01-02 01:00:00,2023-01-02 02:00:00
485,Calcutta,Mumbai,2023-01-02 01:00:00,2023-01-02 04:00:00
486,Bangalore,Calcutta,2023-01-02 08:00:00,2023-01-02 11:00:00
487,Delhi,Chennai,2023-01-02 07:00:00,2023-01-02 10:00:00
488,Bangalore,Mumbai,2023-01-02 01:00:00,2023-01-02 02:00:00
489,Chennai,Calcutta,2023-01-02 10:00:00,2023-01-02 12:00:00
490,Chennai,Calcutta,2023-01-02 10:00:00,2023-01-02 12:00:00
491,Bangalore,Calcutta,2023-01-02 13:00:00,2023-01-02 16:00:00
492,Bangalore,Mumbai,2023-01-02 20:00:00,2023-01-02 21:00:00
493,Bangalore,Calcutta,2023-01-02 19:00:00,2023-01-02 22:00:00
494,Bangalore,Delhi,2023-01-02 03:00:00,2023-01-02 05:00:00
495,Bangalore,Calcutta,2023-01-02 19:00:00,2023-01-02 22:00:00
496,Mumbai,Chennai,2023-01-02 15:00:00,2023-01-02 17:00:00
497,Chennai,Bangalore,2023-01-02 17:00:00,2023-01-02 18:00:00
498,Bangalore,Mumbai,2023-01-02 11:00:00,2023-01-02 12:00:00
499,Calcutta,Chennai,2023-01-02 17:00:00,2023-01-02 19:00:00
500,Calcutta,Chennai,2023-01-02 02:00:00,2023-01-02 04:00:00
501,Delhi,Bangalore,2023-01-03 06:00:00,2023-01-03 08:00:00
502,Mumbai,Calcutta,2023-01-03 08:00:00,2023-01-03 11:00:00
503,Chennai,Calcutta,2023-01-03 10:00:00,2023-01-03 12:00:00
504,Mumbai,Delhi,2023-01-03 19:00:00,2023-01-03 21:00:00
505,Bangalore,Delhi,2023-01-03 17:00:00,2023-01-03 19:00:00
506,Chennai,Mumbai,2023-01-03 16:00:00,2023-01-03 18:00:00
507,Calcutta,Bangalore,2023-01-03 04:00:00,2023-01-03 07:00:00
508,Bangalore,Calcutta,2023-01-03 07:00:00,2023-01-03 10:00:00
509,Bangalore,Delhi,2023-01-03 02:00:00,2023-01-03 04:00:00
510,Mumbai,Delhi,2023-01-03 09:00:00,2023-01-03 11:00:00
511,Calcutta,Delhi,2023-01-03 05:00:00,2023-01-03 07:00:00
512,Chennai,Delhi,2023-01-03 10:00:00,2023-01-03 13:00:00
513,Chennai,Mumbai,2023-01-03 06:00:00,2023-01-03 08:00:00
514,Chennai,Bangalore,2023-01-03 20:00:00,2023-01-03 21:00:00
515,Delhi,Calcutta,2023-01-03 04:00:00,2023-01-03 06:00:00
516,Calcutta,Delhi,2023-01-03 02:00:00,2023-01-03 04:00:00
517,Chennai,Mumbai,2023-01-03 11:00:00,2023-01-03 13:00:00
518,Calcutta,Chennai,2023-01-03 11:00:00,2023-01-03 13:00:00
519,Bangalore,Calcutta,2023-01-03 04:00:00,2023-01-03 07:00:00
520,Bangalore,Delhi,2023-01-03 01:00:00,2023-01-03 03:00:00
521,Mumbai,Chennai,2023-01-03 13:00:00,2023-01-03 15:00:00
522,Bangalore,Calcutta,2023-01-03 12:00:00,2023-01-03 15:00:00
523,Delhi,Chennai,2023-01-03 09:00:00,2023-01-03 12:00:00
524,Bangalore,Mumbai,2023-01-03 02:00:00,2023-01-03 03:00:00
525,Delhi,Calcutta,2023-01-03 06:00:00,2023-01-03 08:00:00
526,Calcutta,Mumbai,2023-01-03 17:00:00,2023-01-03 20:00:00
527,Bangalore,Delhi,2023-01-03 14:00:00,2023-01-03 16:00:00
528,Chennai,Delhi,2023-01-03 02:00:00,2023-01-03 05:00:00
529,Delhi,Calcutta,2023-01-03 12:00:00,2023-01-03 14:00:00
530,Bangalore,Calcutta,2023-01-03 17:00:00,2023-01-03 20:00:00
531,Chennai,Delhi,2023-01-03 14:00:00,2023-01-03 17:00:00
532,Delhi,Mumbai,2023-01-03 13:00:00,2023-01-03 15:00:00
533,Delhi,Bangalore,2023-01-03 20:00:00,2023-01-03 22:00:00
534,Mumbai,Calcutta,2023-01-03 11:00:00,2023-01-03 14:00:00
535,Chennai,Delhi,2023-01-03 05:00:00,2023-01-03 08:00:00
536,Bangalore,Mumbai,2023-01-03 11:00:00,2023-01-03 12:00:00
537,Chennai,Delhi,2023-01-03 18:00:00,2023-01-03 21:00:00
538,Calcutta,Delhi,2023-01-03 03:00:00,2023-01-03 05:00:00
539,Delhi,Chennai,2023-01-03 02:00:00,2023-01-03 05:00:00
540,Chennai,Bangalore,2023-01-03 18:00:00,2023-01-03 19:00:00
541,Bangalore,Chennai,2023-01-03 12:00:00,2023-01-03 13:00:00
542,Chennai,Mumbai,2023-01-03 17:00:00,2023-01-03 19:00:00
543,Calcutta,Delhi,2023-01-03 16:00:00,2023-01-03 18:00:00
544,Mumbai,Calcutta,2023-01-03 05:00:00,2023-01-03 08:00:00
545,Chennai,Calcutta,2023-01-03 16:00:00,2023-01-03 18:00:00
546,Chennai,Bangalore,2023-01-03 07:00:00,2023-01-03 08:00:00
547,Bangalore,Calcutta,2023-01-03 17:00:00,2023-01-03 20:00:00
548,Bangalore,Delhi,2023-01-03 12:00:00,2023-01-03 14:00:00
549,Calcutta,Delhi,2023-01-03 11:00:00,2023-01-03 13:00:00
550,Calcutta,Mumbai,2023-01-03 18:00:00,2023-01-03 21:00:00
551,Bangalore,Chennai,2023-01-03 13:00:00,2023-01-03 14:00:00
552,Delhi,Chennai,2023-01-03 15:00:00,2023-01-03 18:00:00
553,Mumbai,Bangalore,2023-01-03 03:00:00,2023-01-03 04:00:00
554,Calcutta,Chennai,2023-01-03 14:00:00,2023-01-03 16:00:00
555,Chennai,Calcutta,2023-01-03 09:00:00,2023-01-03 11:00:00
556,Delhi,Calcutta,2023-01-03 10:00:00,2023-01-03 12:00:00
557,Calcutta,Bangalore,2023-01-03 07:00:00,2023-01-03 10:00:00
558,Mumbai,Chennai,2023-01-03 08:00:00,2023-01-03 10:00:00
559,Delhi,Mumbai,2023-01-03 06:00:00,2023-01-03 08:00:00
560,Delhi,Mumbai,2023-01-03 11:00:00,2023-01-03 13:00:00
561,Chennai,Bangalore,2023-01-03 01:00:00,2023-01-03 02:00:00
562,Mumbai,Delhi,2023-01-03 20:00:00,2023-01-03 22:00:00
563,Chennai,Delhi,2023-01-03 08:00:00,2023-01-03 11:00:00
564,Calcutta,Bangalore,2023-01-03 14:00:00,2023-01-03 17:00:00
565,Delhi,Mumbai,2023-01-03 15:00:00,2023-01-03 17:00:00
566,Chennai,Delhi,2023-01-03 08:00:00,2023-01-03 11:00:00
567,Calcutta,Mumbai,2023-01-03 06:00:00,2023-01-03 09:00:00
568,Calcutta,Chennai,2023-01-03 13:00:00,2023-01-03 15:00:00
569,Chennai,Bangalore,2023-01-03 19:00:00,2023-01-03 20:00:00
570,Delhi,Mumbai,2023-01-03 06:00:00,2023-01-03 08:00:00
571,Chennai,Calcutta,2023-01-03 18:00:00,2023-01-03 20:00:00
572,Chennai,Calcutta,2023-01-03 20:00:00,2023-01-03 22:00:00
573,Bangalore,Chennai,2023-01-03 17:00:00,2023-01-03 18:00:00
574,Calcutta,Bangalore,2023-01-03 10:00:00,2023-01-03 13:00:00
575,Mumbai,Chennai,2023-01-03 13:00:00,2023-01-03 15:00:00
576,Delhi,Bangalore,2023-01-03 06:00:00,2023-01-03 08:00:00
577,Mumbai,Delhi,2023-01-03 05:00:00,2023-01-03 07:00:00
578,Mumbai,Delhi,2023-01-03 13:00:00,2023-01-03 15:00:00
579,Calcutta,Bangalore,2023-01-03 20:00:00,2023-01-03 23:00:00
580,Delhi,Calcutta,2023-01-03 06:00:00,2023-01-03 08:00:00
581,Chennai,Delhi,2023-01-03 17:00:00,2023-01-03 20:00:00
582,Chennai,Delhi,2023-01-03 17:00:00,2023-01-03 20:00:00
583,Calcutta,Delhi,2023-01-03 10:00:00,2023-01-03 12:00:00
584,Calcutta,Mumbai,2023-01-03 06:00:00,2023-01-03 09:00:00
585,Bangalore,Delhi,2023-01-03 08:00:00,2023-01-03 10:00:00
586,Bangalore,Calcutta,2023-01-03 01:00:00,2023-01-03 04:00:00
587,Mumbai,Chennai,2023-01-03 05:00:00,2023-01-03 07:00:00
588,Delhi,Chennai,2023-01-03 13:00:00,2023-01-03 16:00:00
589,Delhi,Chennai,2023-01-03 05:00:00,2023-01-03 08:00:00
590,Chennai,Calcutta,2023-01-03 04:00:00,2023-01-03 06:00:00
591,Mumbai,Calcutta,2023-01-03 04:00:00,2023-01-03 07:00:00
592,Bangalore,Calcutta,2023-01-03 17:00:00,2023-01-03 20:00:00
593,Mumbai,Bangalore,2023-01-03 03:00:00,2023-01-03 04:00:00
594,Bangalore,Chennai,2023-01-03 16:00:00,2023-01-03 17:00:00
595,Chennai,Delhi,2023-01-03 14:00:00,2023-01-03 17:00:00
596,Chennai,Bangalore,2023-01-03 16:00:00,2023-01-03 17:00:00
597,Bangalore,Delhi,2023-01-03 08:00:00,2023-01-03 10:00:00
598,Chennai,Bangalore,2023-01-03 12:00:00,2023-01-03 13:00:00
599,Chennai,Bangalore,2023-01-03 19:00:00,2023-01-03 20:00:00
600,Calcutta,Chennai,2023-01-03 16:00:00,2023-01-03 18:00:00
601,Bangalore,Chennai,2023-01-03 19:00:00,2023-01-03 20:00:00
602,Chennai,Mumbai,2023-01-03 03:00:00,2023-01-03 05:00:00
603,Calcutta,Mumbai,2023-01-03 16:00:00,2023-01-03 19:00:00
604,Delhi,Bangalore,2023-01-03 06:00:00,2023-01-03 08:00:00
605,Calcutta,Chennai,2023-01-03 06:00:00,2023-01-03 08:00:00
606,Chennai,Mumbai,2023-01-03 02:00:00,2023-01-03 04:00:00
607,Calcutta,Bangalore,2023-01-03 17:00:00,2023-01-03 20:00:00
608,Delhi,Calcutta,2023-01-03 04:00:00,2023-01-03 06:00:00
609,Calcutta,Chennai,2023-01-03 08:00:00,2023-01-03 10:00:00
610,Delhi,Bangalore,2023-01-03 01:00:00,2023-01-03 03:00:00
611,Delhi,Bangalore,2023-01-03 15:00:00,2023-01-03 17:00:00
612,Chennai,Mumbai,2023-01-03 17:00:00,2023-01-03 19:00:00
613,Mumbai,Calcutta,2023-01-03 13:00:00,2023-01-03 16:00:00
614,Calcutta,Mumbai,2023-01-03 20:00:00,2023-01-03 23:00:00
615,Mumbai,Bangalore,2023-01-03 14:00:00,2023-01-03 15:00:00
616,Chennai,Delhi,2023-01-03 07:00:00,2023-01-03 10:00:00
617,Chennai,Delhi,2023-01-03 14:00:00,2023-01-03 17:00:00
618,Delhi,Mumbai,2023-01-03 06:00:00,2023-01-03 08:00:00
619,Chennai,Mumbai,2023-01-03 03:00:00,2023-01-03 05:00:00
620,Bangalore,Chennai,2023-01-03 02:00:00,2023-01-03 03:00:00
621,Delhi,Calcutta,2023-01-03 01:00:00,2023-01-03 03:00:00
622,Bangalore,Delhi,2023-01-03 04:00:00,2023-01-03 06:00:00
623,Delhi,Chennai,2023-01-03 01:00:00,2023-01-03 04:00:00
624,Mumbai,Bangalore,2023-01-03 13:00:00,2023-01-03 14:00:00
625,Delhi,Mumbai,2023-01-03 01:00:00,2023-01-03 03:00:00
626,Chennai,Mumbai,2023-01-03 15:00:00,2023-01-03 17:00:00
627,Chennai,Calcutta,2023-01-03 14:00:00,2023-01-03 16:00:00
628,Chennai,Bangalore,2023-01-03 04:00:00,2023-01-03 05:00:00
629,Chennai,Delhi,2023-01-03 10:00:00,2023-01-03 13:00:00
630,Calcutta,Bangalore,2023-01-03 04:00:00,2023-01-03 07:00:00
631,Chennai,Bangalore,2023-01-03 04:00:00,2023-01-03 05:00:00
632,Delhi,Chennai,2023-01-03 02:00:00,2023-01-03 05:00:00
633,Mumbai,Bangalore,2023-01-03 01:00:00,2023-01-03 02:00:00
634,Calcutta,Bangalore,2023-01-03 11:00:00,2023-01-03 14:00:00
635,Mumbai,Bangalore,2023-01-03 17:00:00,2023-01-03 18:00:00
636,Delhi,Calcutta,2023-01-03 03:00:00,2023-01-03 05:00:00
637,Bangalore,Mumbai,2023-01-03 06:00:00,2023-01-03 07:00:00
638,Calcutta,Mumbai,2023-01-03 15:00:00,2023-01-03 18:00:00
639,Calcutta,Chennai,2023-01-03 10:00:00,2023-01-03 12:00:00
640,Bangalore,Calcutta,2023-01-03 09:00:00,2023-01-03 12:00:00
641,Mumbai,Delhi,2023-01-03 17:00:00,2023-01-03 19:00:00
642,Bangalore,Mumbai,2023-01-03 05:00:00,2023-01-03 06:00:00
643,Bangalore,Mumbai,2023-01-03 01:00:00,2023-01-03 02:00:00
644,Bangalore,Chennai,2023-01-03 12:00:00,2023-01-03 13:00:00
645,Bangalore,Mumbai,2023-01-03 04:00:00,2023-01-03 05:00:00
646,Mumbai,Chennai,2023-01-03 06:00:00,2023-01-03 08:00:00
647,Mumbai,Calcutta,2023-01-03 01:00:00,2023-01-03 04:00:00
648,Bangalore,Chennai,2023-01-03 20:00:00,2023-01-03 21:00:00
649,Delhi,Mumbai,2023-01-03 12:00:00,2023-01-03 14:00:00
650,Bangalore,Mumbai,2023-01-03 03:00:00,2023-01-03 04:00:00
651,Delhi,Chennai,2023-01-03 07:00:00,2023-01-03 10:00:00
652,Chennai,Bangalore,2023-01-03 06:00:00,2023-01-03 07:00:00
653,Delhi,Bangalore,2023-01-03 09:00:00,2023-01-03 11:00:00
654,Bangalore,Mumbai,2023-01-03 01:00:00,2023-01-03 02:00:00
655,Calcutta,Bangalore,2023-01-03 15:00:00,2023-01-03 18:00:00
656,Calcutta,Delhi,2023-01-03 03:00:00,2023-01-03 05:00:00
657,Chennai,Bangalore,2023-01-03 09:00:00,2023-01-03 10:00:00
658,Chennai,Mumbai,2023-01-03 02:00:00,2023-01-03 04:00:00
659,Bangalore,Chennai,2023-01-03 19:00:00,2023-01-03 20:00:00
660,Calcutta,Chennai,2023-01-03 19:00:00,2023-01-03 21:00:00
661,Delhi,Calcutta,2023-01-03 12:00:00,2023-01-03 14:00:00
662,Bangalore,Mumbai,2023-01-03 04:00:00,2023-01-03 05:00:00
663,Mumbai,Chennai,2023-01-03 13:00:00,2023-01-03 15:00:00
664,Delhi,Chennai,2023-01-03 17:00:00,2023-01-03 20:00:00
665,Delhi,Mumbai,2023-01-03 14:00:00,2023-01-03 16:00:00
666,Mumbai,Bangalore,2023-01-03 13:00:00,2023-01-03 14:00:00
667,Mumbai,Bangalore,2023-01-03 13:00:00,2023-01-03 14:00:00
668,Calcutta,Chennai,2023-01-03 06:00:00,2023-01-03 08:00:00
669,Mumbai,Bangalore,2023-01-03 01:00:00,2023-01-03 02:00:00
670,Mumbai,Calcutta,2023-01-03 01:00:00,2023-01-03 04:00:00
671,Bangalore,Chennai,2023-01-03 20:00:00,2023-01-03 21:00:00
672,Delhi,Mumbai,2023-01-03 12:00:00,2023-01-03 14:00:00
673,Chennai,Bangalore,2023-01-03 20:00:00,2023-01-03 21:00:00
674,Calcutta,Chennai,2023-01-03 20:00:00,2023-01-03 22:00:00
675,Chennai,Calcutta,2023-01-03 04:00:00,2023-01-03 06:00:00
676,Calcutta,Chennai,2023-01-03 09:00:00,2023-01-03 11:00:00
677,Mumbai,Calcutta,2023-01-03 07:00:00,2023-01-03 10:00:00
678,Mumbai,Bangalore,2023-01-03 10:00:00,2023-01-03 11:00:00
679,Bangalore,Delhi,2023-01-03 01:00:00,2023-01-03 03:00:00
680,Bangalore,Calcutta,2023-01-03 04:00:00,2023-01-03 07:00:00
681,Chennai,Mumbai,2023-01-03 18:00:00,2023-01-03 20:00:00
682,Bangalore,Calcutta,2023-01-03 07:00:00,2023-01-03 10:00:00
683,Delhi,Bangalore,2023-01-03 09:00:00,2023-01-03 11:00:00
684,Chennai,Delhi,2023-01-03 12:00:00,2023-01-03 15:00:00
685,Calcutta,Bangalore,2023-01-03 07:00:00,2023-01-03 10:00:00
686,Chennai,Calcutta,2023-01-03 07:00:00,2023-01-03 09:00:00
687,Delhi,Mumbai,2023-01-03 02:00:00,2023-01-03 04:00:00
688,Chennai,Bangalore,2023-01-03 04:00:00,2023-01-03 05:00:00
689,Chennai,Delhi,2023-01-03 13:00:00,2023-01-03 16:00:00
690,Mumbai,Chennai,2023-01-03 12:00:00,2023-01-03 14:00:00
691,Bangalore,Calcutta,2023-01-03 14:00:00,2023-01-03 17:00:00
692,Delhi,Calcutta,2023-01-03 07:00:00,2023-01-03 09:00:00
693,Bangalore,Chennai,2023-01-03 07:00:00,2023-01-03 08:00:00
694,Chennai,Mumbai,2023-01-03 06:00:00,2023-01-03 08:00:00
695,Calcutta,Delhi,2023-01-03 06:00:00,2023-01-03 08:00:00
696,Mumbai,Calcutta,2023-01-03 09:00:00,2023-01-03 12:00:00
697,Chennai,Calcutta,2023-01-03 14:00:00,2023-01-03 16:00:00
698,Mumbai,Chennai,2023-01-03 09:00:00,2023-01-03 11:00:00
699,Delhi,Calcutta,2023-01-03 09:00:00,2023-01-03 11:00:00
700,Bangalore,Mumbai,2023-01-03 18:00:00,2023-01-03 19:00:00
701,Delhi,Mumbai,2023-01-03 01:00:00,2023-01-03 03:00:00
702,Delhi,Chennai,2023-01-03 06:00:00,2023-01-03 09:00:00
703,Chennai,Mumbai,2023-01-03 03:00:00,2023-01-03 05:00:00
704,Chennai,Bangalore,2023-01-03 01:00:00,2023-01-03 02:00:00
705,Calcutta,Mumbai,2023-01-03 20:00:00,2023-01-03 23:00:00
706,Mumbai,Chennai,2023-01-03 10:00:00,2023-01-03 12:00:00
707,Delhi,Calcutta,2023-01-03 04:00:00,2023-01-03 06:00:00
708,Chennai,Bangalore,2023-01-03 17:00:00,2023-01-03 18:00:00
709,Bangalore,Calcutta,2023-01-03 12:00:00,2023-01-03 15:00:00
710,Chennai,Delhi,2023-01-03 13:00:00,2023-01-03 16:00:00
711,Calcutta,Bangalore,2023-01-03 20:00:00,2023-01-03 23:00:00
