flight_leg_id,departure_airport,destination_airport,start_time,end_time
356,Chennai,Calcutta,2023-01-04 13:00:00,2023-01-04 15:00:00
357,Chennai,Bangalore,2023-01-04 16:00:00,2023-01-04 17:00:00
358,Delhi,Mumbai,2023-01-04 15:00:00,2023-01-04 17:00:00
359,Calcutta,Delhi,2023-01-04 19:00:00,2023-01-04 21:00:00
360,Mumbai,Calcutta,2023-01-04 15:00:00,2023-01-04 18:00:00
361,Bangalore,Calcutta,2023-01-04 14:00:00,2023-01-04 17:00:00
362,Mumbai,Calcutta,2023-01-04 01:00:00,2023-01-04 04:00:00
363,Calcutta,Delhi,2023-01-04 05:00:00,2023-01-04 07:00:00
364,Bangalore,Calcutta,2023-01-04 09:00:00,2023-01-04 12:00:00
365,Calcutta,Mumbai,2023-01-04 03:00:00,2023-01-04 06:00:00
366,Bangalore,Chennai,2023-01-04 10:00:00,2023-01-04 11:00:00
367,Calcutta,Mumbai,2023-01-04 02:00:00,2023-01-04 05:00:00
368,Mumbai,Chennai,2023-01-04 09:00:00,2023-01-04 11:00:00
369,Mumbai,Calcutta,2023-01-04 19:00:00,2023-01-04 22:00:00
370,Bangalore,Delhi,2023-01-04 07:00:00,2023-01-04 09:00:00
371,Bangalore,Chennai,2023-01-04 16:00:00,2023-01-04 17:00:00
372,Mumbai,Chennai,2023-01-04 16:00:00,2023-01-04 18:00:00
373,Bangalore,Delhi,2023-01-04 02:00:00,2023-01-04 04:00:00
374,Chennai,Bangalore,2023-01-04 20:00:00,2023-01-04 21:00:00
375,Mumbai,Delhi,2023-01-04 14:00:00,2023-01-04 16:00:00
376,Chennai,Bangalore,2023-01-04 15:00:00,2023-01-04 16:00:00
377,Bangalore,Chennai,2023-01-04 17:00:00,2023-01-04 18:00:00
378,Chennai,Calcutta,2023-01-04 12:00:00,2023-01-04 14:00:00
379,Bangalore,Delhi,2023-01-04 18:00:00,2023-01-04 20:00:00
380,Bangalore,Chennai,2023-01-04 10:00:00,2023-01-04 11:00:00
381,Bangalore,Delhi,2023-01-04 07:00:00,2023-01-04 09:00:00
382,Chennai,Mumbai,2023-01-04 19:00:00,2023-01-04 21:00:00
383,Delhi,Bangalore,2023-01-04 19:00:00,2023-01-04 21:00:00
384,Bangalore,Calcutta,2023-01-04 12:00:00,2023-01-04 15:00:00
385,Delhi,Mumbai,2023-01-04 12:00:00,2023-01-04 14:00:00
386,Calcutta,Mumbai,2023-01-04 04:00:00,2023-01-04 07:00:00
387,Mumbai,Calcutta,2023-01-04 10:00:00,2023-01-04 13:00:00
388,Mumbai,Bangalore,2023-01-04 04:00:00,2023-01-04 05:00:00
389,Bangalore,Chennai,2023-01-04 18:00:00,2023-01-04 19:00:00
390,Calcutta,Chennai,2023-01-04 01:00:00,2023-01-04 03:00:00
391,Chennai,Bangalore,2023-01-04 18:00:00,2023-01-04 19:00:00
392,Mumbai,Delhi,2023-01-04 10:00:00,2023-01-04 12:00:00
393,Mumbai,Chennai,2023-01-04 09:00:00,2023-01-04 11:00:00
394,Mumbai,Delhi,2023-01-04 20:00:00,2023-01-04 22:00:00
395,Calcutta,Bangalore,2023-01-04 18:00:00,2023-01-04 21:00:00
396,Bangalore,Calcutta,2023-01-04 16:00:00,2023-01-04 19:00:00
397,Chennai,Bangalore,2023-01-04 14:00:00,2023-01-04 15:00:00
398,Chennai,Bangalore,2023-01-04 04:00:00,2023-01-04 05:00:00
399,Mumbai,Bangalore,2023-01-04 12:00:00,2023-01-04 13:00:00
400,Bangalore,Mumbai,2023-01-04 08:00:00,2023-01-04 09:00:00
401,Mumbai,Bangalore,2023-01-05 14:00:00,2023-01-05 15:00:00
402,Chennai,Delhi,2023-01-05 10:00:00,2023-01-05 13:00:00
403,Calcutta,Bangalore,2023-01-05 03:00:00,2023-01-05 06:00:00
404,Chennai,Mumbai,2023-01-05 07:00:00,2023-01-05 09:00:00
405,Bangalore,Delhi,2023-01-05 03:00:00,2023-01-05 05:00:00
406,Bangalore,Chennai,2023-01-05 01:00:00,2023-01-05 02:00:00
407,Bangalore,Chennai,2023-01-05 10:00:00,2023-01-05 11:00:00
408,Bangalore,Mumbai,2023-01-05 06:00:00,2023-01-05 07:00:00
409,Chennai,Calcutta,2023-01-05 04:00:00,2023-01-05 06:00:00
410,Mumbai,Calcutta,2023-01-05 19:00:00,2023-01-05 22:00:00
411,Chennai,Calcutta,2023-01-05 16:00:00,2023-01-05 18:00:00
412,Calcutta,Mumbai,2023-01-05 03:00:00,2023-01-05 06:00:00
413,Bangalore,Calcutta,2023-01-05 07:00:00,2023-01-05 10:00:00
414,Delhi,Calcutta,2023-01-05 14:00:00,2023-01-05 16:00:00
415,Bangalore,Chennai,2023-01-05 20:00:00,2023-01-05 21:00:00
416,Bangalore,Mumbai,2023-01-05 17:00:00,2023-01-05 18:00:00
417,Mumbai,Calcutta,2023-01-05 19:00:00,2023-01-05 22:00:00
418,Delhi,Bangalore,2023-01-05 15:00:00,2023-01-05 17:00:00
419,Delhi,Bangalore,2023-01-05 08:00:00,2023-01-05 10:00:00
420,Calcutta,Bangalore,2023-01-05 13:00:00,2023-01-05 16:00:00
421,Calcutta,Mumbai,2023-01-05 08:00:00,2023-01-05 11:00:00
422,Chennai,Bangalore,2023-01-05 03:00:00,2023-01-05 04:00:00
423,Chennai,Mumbai,2023-01-05 13:00:00,2023-01-05 15:00:00
424,Mumbai,Delhi,2023-01-05 08:00:00,2023-01-05 10:00:00
425,Delhi,Mumbai,2023-01-05 16:00:00,2023-01-05 18:00:00
426,Delhi,Bangalore,2023-01-05 08:00:00,2023-01-05 10:00:00
427,Calcutta,Delhi,2023-01-05 19:00:00,2023-01-05 21:00:00
428,Bangalore,Calcutta,2023-01-05 14:00:00,2023-01-05 17:00:00
429,Chennai,Calcutta,2023-01-05 12:00:00,2023-01-05 14:00:00
430,Chennai,Mumbai,2023-01-05 03:00:00,2023-01-05 05:00:00
431,Chennai,Bangalore,2023-01-05 19:00:00,2023-01-05 20:00:00
432,Delhi,Calcutta,2023-01-05 05:00:00,2023-01-05 07:00:00
433,Mumbai,Delhi,2023-01-05 14:00:00,2023-01-05 16:00:00
434,Chennai,Calcutta,2023-01-05 10:00:00,2023-01-05 12:00:00
435,Delhi,Bangalore,2023-01-05 02:00:00,2023-01-05 04:00:00
436,Calcutta,Mumbai,2023-01-05 19:00:00,2023-01-05 22:00:00
437,Chennai,Mumbai,2023-01-05 12:00:00,2023-01-05 14:00:00
438,Chennai,Mumbai,2023-01-05 01:00:00,2023-01-05 03:00:00
439,Delhi,Mumbai,2023-01-05 01:00:00,2023-01-05 03:00:00
440,Mumbai,Delhi,2023-01-05 04:00:00,2023-01-05 06:00:00
441,Bangalore,Mumbai,2023-01-05 15:00:00,2023-01-05 16:00:00
442,Bangalore,Mumbai,2023-01-05 06:00:00,2023-01-05 07:00:00
443,Chennai,Bangalore,2023-01-05 10:00:00,2023-01-05 11:00:00
444,Chennai,Mumbai,2023-01-05 01:00:00,2023-01-05 03:00:00
445,Delhi,Mumbai,2023-01-05 04:00:00,2023-01-05 06:00:00
446,Delhi,Chennai,2023-01-05 12:00:00,2023-01-05 15:00:00
447,Chennai,Bangalore,2023-01-05 15:00:00,2023-01-05 16:00:00
448,Delhi,Chennai,2023-01-05 12:00:00,2023-01-05 15:00:00
449,Calcutta,Chennai,2023-01-05 08:00:00,2023-01-05 10:00:00
450,Calcutta,Mumbai,2023-01-05 11:00:00,2023-01-05 14:00:00
451,Mumbai,Bangalore,2023-01-05 01:00:00,2023-01-05 02:00:00
452,Mumbai,Bangalore,2023-01-05 15:00:00,2023-01-05 16:00:00
453,Delhi,Mumbai,2023-01-05 02:00:00,2023-01-05 04:00:00
454,Bangalore,Chennai,2023-01-05 04:00:00,2023-01-05 05:00:00
455,Delhi,Calcutta,2023-01-05 11:00:00,2023-01-05 13:00:00
456,Bangalore,Delhi,2023-01-05 13:00:00,2023-01-05 15:00:00
457,Mumbai,Calcutta,2023-01-05 17:00:00,2023-01-05 20:00:00
458,Bangalore,Calcutta,2023-01-05 20:00:00,2023-01-05 23:00:00
459,Bangalore,Delhi,2023-01-05 02:00:00,2023-01-05 04:00:00
460,Calcutta,Mumbai,2023-01-05 05:00:00,2023-01-05 08:00:00
461,Calcutta,Mumbai,2023-01-05 01:00:00,2023-01-05 04:00:00
462,Delhi,Chennai,2023-01-05 09:00:00,2023-01-05 12:00:00
463,Chennai,Delhi,2023-01-05 11:00:00,2023-01-05 14:00:00
464,Calcutta,Chennai,2023-01-05 04:00:00,2023-01-05 06:00:00
465,Mumbai,Chennai,2023-01-05 20:00:00,2023-01-05 22:00:00
466,Mumbai,Delhi,2023-01-05 03:00:00,2023-01-05 05:00:00
467,Mumbai,Bangalore,2023-01-05 20:00:00,2023-01-05 21:00:00
468,Delhi,Calcutta,2023-01-05 15:00:00,2023-01-05 17:00:00
469,Chennai,Bangalore,2023-01-05 05:00:00,2023-01-05 06:00:00
470,Delhi,Chennai,2023-01-05 15:00:00,2023-01-05 18:00:00
471,Chennai,Mumbai,2023-01-05 03:00:00,2023-01-05 05:00:00
472,Chennai,Delhi,2023-01-05 19:00:00,2023-01-05 22:00:00
473,Mumbai,Bangalore,2023-01-05 15:00:00,2023-01-05 16:00:00
474,Mumbai,Bangalore,2023-01-05 11:00:00,2023-01-05 12:00:00
475,Mumbai,Chennai,2023-01-05 19:00:00,2023-01-05 21:00:00
476,Bangalore,Chennai,2023-01-05 06:00:00,2023-01-05 07:00:00
477,Mumbai,Calcutta,2023-01-05 01:00:00,2023-01-05 04:00:00
478,Delhi,Chennai,2023-01-05 19:00:00,2023-01-05 22:00:00
479,Calcutta,Mumbai,2023-01-05 15:00:00,2023-01-05 18:00:00
480,Chennai,Mumbai,2023-01-05 16:00:00,2023-01-05 18:00:00
481,Calcutta,Delhi,2023-01-05 16:00:00,2023-01-05 18:00:00
482,Delhi,Chennai,2023-01-05 02:00:00,2023-01-05 05:00:00
483,Calcutta,Mumbai,2023-01-05 03:00:00,2023-01-05 06:00:00
484,Mumbai,Delhi,2023-01-05 02:00:00,2023-01-05 04:00:00
485,Chennai,Calcutta,2023-01-05 08:00:00,2023-01-05 10:00:00
486,Mumbai,Chennai,2023-01-05 08:00:00,2023-01-05 10:00:00
487,Chennai,Bangalore,2023-01-05 13:00:00,2023-01-05 14:00:00
488,Bangalore,Delhi,2023-01-05 03:00:00,2023-01-05 05:00:00
489,Chennai,Delhi,2023-01-05 10:00:00,2023-01-05 13:00:00
490,Mumbai,Calcutta,2023-01-05 17:00:00,2023-01-05 20:00:00
491,Mumbai,Chennai,2023-01-05 08:00:00,2023-01-05 10:00:00
492,Bangalore,Mumbai,2023-01-05 15:00:00,2023-01-05 16:00:00
493,Bangalore,Delhi,2023-01-05 13:00:00,2023-01-05 15:00:00
494,Calcutta,Mumbai,2023-01-05 06:00:00,2023-01-05 09:00:00
495,Delhi,Chennai,2023-01-05 06:00:00,2023-01-05 09:00:00
496,Delhi,Chennai,2023-01-05 09:00:00,2023-01-05 12:00:00
497,Mumbai,Calcutta,2023-01-05 19:00:00,2023-01-05 22:00:00
498,Calcutta,Chennai,2023-01-05 11:00:00,2023-01-05 13:00:00
499,Chennai,Delhi,2023-01-05 04:00:00,2023-01-05 07:00:00
500,Mumbai,Chennai,2023-01-05 04:00:00,2023-01-05 06:00:00
501,Mumbai,Chennai,2023-01-06 15:00:00,2023-01-06 17:00:00
502,Bangalore,Delhi,2023-01-06 07:00:00,2023-01-06 09:00:00
503,Delhi,Mumbai,2023-01-06 13:00:00,2023-01-06 15:00:00
504,Calcutta,Chennai,2023-01-06 18:00:00,2023-01-06 20:00:00
505,Mumbai,Calcutta,2023-01-06 12:00:00,2023-01-06 15:00:00
506,Bangalore,Calcutta,2023-01-06 12:00:00,2023-01-06 15:00:00
507,Bangalore,Delhi,2023-01-06 10:00:00,2023-01-06 12:00:00
508,Delhi,Calcutta,2023-01-06 16:00:00,2023-01-06 18:00:00
509,Calcutta,Chennai,2023-01-06 09:00:00,2023-01-06 11:00:00
510,Chennai,Mumbai,2023-01-06 18:00:00,2023-01-06 20:00:00
511,Calcutta,Chennai,2023-01-06 01:00:00,2023-01-06 03:00:00
512,Delhi,Calcutta,2023-01-06 05:00:00,2023-01-06 07:00:00
513,Mumbai,Bangalore,2023-01-06 20:00:00,2023-01-06 21:00:00
514,Delhi,Calcutta,2023-01-06 09:00:00,2023-01-06 11:00:00
515,Mumbai,Delhi,2023-01-06 13:00:00,2023-01-06 15:00:00
516,Mumbai,Bangalore,2023-01-06 20:00:00,2023-01-06 21:00:00
517,Chennai,Delhi,2023-01-06 10:00:00,2023-01-06 13:00:00
518,Delhi,Calcutta,2023-01-06 01:00:00,2023-01-06 03:00:00
519,Bangalore,Chennai,2023-01-06 07:00:00,2023-01-06 08:00:00
520,Bangalore,Calcutta,2023-01-06 03:00:00,2023-01-06 06:00:00
521,Bangalore,Mumbai,2023-01-06 04:00:00,2023-01-06 05:00:00
522,Bangalore,Calcutta,2023-01-06 11:00:00,2023-01-06 14:00:00
523,Calcutta,Chennai,2023-01-06 18:00:00,2023-01-06 20:00:00
524,Bangalore,Calcutta,2023-01-06 17:00:00,2023-01-06 20:00:00
525,Calcutta,Chennai,2023-01-06 03:00:00,2023-01-06 05:00:00
526,Calcutta,Mumbai,2023-01-06 11:00:00,2023-01-06 14:00:00
527,Mumbai,Delhi,2023-01-06 12:00:00,2023-01-06 14:00:00
528,Calcutta,Mumbai,2023-01-06 06:00:00,2023-01-06 09:00:00
529,Calcutta,Bangalore,2023-01-06 19:00:00,2023-01-06 22:00:00
530,Chennai,Bangalore,2023-01-06 08:00:00,2023-01-06 09:00:00
531,Calcutta,Bangalore,2023-01-06 11:00:00,2023-01-06 14:00:00
532,Calcutta,Mumbai,2023-01-06 05:00:00,2023-01-06 08:00:00
533,Calcutta,Mumbai,2023-01-06 20:00:00,2023-01-06 23:00:00
534,Bangalore,Delhi,2023-01-06 03:00:00,2023-01-06 05:00:00
535,Calcutta,Mumbai,2023-01-06 03:00:00,2023-01-06 06:00:00
536,Delhi,Chennai,2023-01-06 11:00:00,2023-01-06 14:00:00
537,Calcutta,Mumbai,2023-01-06 10:00:00,2023-01-06 13:00:00
538,Delhi,Calcutta,2023-01-06 15:00:00,2023-01-06 17:00:00
539,Delhi,Chennai,2023-01-06 04:00:00,2023-01-06 07:00:00
540,Bangalore,Mumbai,2023-01-06 18:00:00,2023-01-06 19:00:00
541,Calcutta,Chennai,2023-01-06 04:00:00,2023-01-06 06:00:00
542,Mumbai,Bangalore,2023-01-06 16:00:00,2023-01-06 17:00:00
543,Calcutta,Chennai,2023-01-06 11:00:00,2023-01-06 13:00:00
544,Calcutta,Chennai,2023-01-06 02:00:00,2023-01-06 04:00:00
545,Delhi,Mumbai,2023-01-06 05:00:00,2023-01-06 07:00:00
546,Delhi,Chennai,2023-01-06 03:00:00,2023-01-06 06:00:00
547,Calcutta,Bangalore,2023-01-06 09:00:00,2023-01-06 12:00:00
548,Bangalore,Mumbai,2023-01-06 12:00:00,2023-01-06 13:00:00
549,Chennai,Calcutta,2023-01-06 06:00:00,2023-01-06 08:00:00
550,Delhi,Bangalore,2023-01-06 13:00:00,2023-01-06 15:00:00
551,Mumbai,Chennai,2023-01-06 03:00:00,2023-01-06 05:00:00
552,Chennai,Mumbai,2023-01-06 14:00:00,2023-01-06 16:00:00
553,Calcutta,Chennai,2023-01-06 10:00:00,2023-01-06 12:00:00
554,Delhi,Chennai,2023-01-06 07:00:00,2023-01-06 10:00:00
555,Mumbai,Calcutta,2023-01-06 12:00:00,2023-01-06 15:00:00
556,Chennai,Mumbai,2023-01-06 11:00:00,2023-01-06 13:00:00
557,Mumbai,Delhi,2023-01-06 02:00:00,2023-01-06 04:00:00
558,Bangalore,Calcutta,2023-01-06 02:00:00,2023-01-06 05:00:00
559,Calcutta,Delhi,2023-01-06 15:00:00,2023-01-06 17:00:00
560,Chennai,Calcutta,2023-01-06 08:00:00,2023-01-06 10:00:00
561,Mumbai,Delhi,2023-01-06 05:00:00,2023-01-06 07:00:00
562,Chennai,Delhi,2023-01-06 09:00:00,2023-01-06 12:00:00
563,Bangalore,Calcutta,2023-01-06 05:00:00,2023-01-06 08:00:00
564,Delhi,Mumbai,2023-01-06 06:00:00,2023-01-06 08:00:00
565,Calcutta,Chennai,2023-01-06 07:00:00,2023-01-06 09:00:00
566,Bangalore,Mumbai,2023-01-06 10:00:00,2023-01-06 11:00:00
567,Calcutta,Delhi,2023-01-06 01:00:00,2023-01-06 03:00:00
568,Mumbai,Delhi,2023-01-06 06:00:00,2023-01-06 08:00:00
569,Delhi,Chennai,2023-01-06 05:00:00,2023-01-06 08:00:00
570,Calcutta,Mumbai,2023-01-06 17:00:00,2023-01-06 20:00:00
571,Bangalore,Chennai,2023-01-06 05:00:00,2023-01-06 06:00:00
572,Bangalore,Delhi,2023-01-06 18:00:00,2023-01-06 20:00:00
573,Bangalore,Mumbai,2023-01-06 08:00:00,2023-01-06 09:00:00
574,Bangalore,Calcutta,2023-01-06 20:00:00,2023-01-06 23:00:00
575,Calcutta,Chennai,2023-01-06 05:00:00,2023-01-06 07:00:00
576,Delhi,Mumbai,2023-01-06 10:00:00,2023-01-06 12:00:00
577,Bangalore,Chennai,2023-01-06 19:00:00,2023-01-06 20:00:00
578,Chennai,Bangalore,2023-01-06 10:00:00,2023-01-06 11:00:00
579,Chennai,Calcutta,2023-01-06 06:00:00,2023-01-06 08:00:00
580,Bangalore,Chennai,2023-01-06 03:00:00,2023-01-06 04:00:00
581,Delhi,Chennai,2023-01-06 07:00:00,2023-01-06 10:00:00
582,Mumbai,Delhi,2023-01-06 02:00:00,2023-01-06 04:00:00
583,Delhi,Mumbai,2023-01-06 06:00:00,2023-01-06 08:00:00
584,Delhi,Calcutta,2023-01-06 06:00:00,2023-01-06 08:00:00
585,Mumbai,Chennai,2023-01-06 06:00:00,2023-01-06 08:00:00
586,Calcutta,Bangalore,2023-01-06 13:00:00,2023-01-06 16:00:00
587,Mumbai,Bangalore,2023-01-06 10:00:00,2023-01-06 11:00:00
588,Bangalore,Delhi,2023-01-06 19:00:00,2023-01-06 21:00:00
589,Mumbai,Bangalore,2023-01-06 10:00:00,2023-01-06 11:00:00
590,Calcutta,Delhi,2023-01-06 13:00:00,2023-01-06 15:00:00
591,Bangalore,Delhi,2023-01-06 10:00:00,2023-01-06 12:00:00
592,Chennai,Bangalore,2023-01-06 06:00:00,2023-01-06 07:00:00
593,Bangalore,Delhi,2023-01-06 03:00:00,2023-01-06 05:00:00
594,Bangalore,Chennai,2023-01-06 02:00:00,2023-01-06 03:00:00
595,Mumbai,Calcutta,2023-01-06 19:00:00,2023-01-06 22:00:00
596,Chennai,Mumbai,2023-01-06 16:00:00,2023-01-06 18:00:00
597,Chennai,Mumbai,2023-01-06 15:00:00,2023-01-06 17:00:00
598,Bangalore,Calcutta,2023-01-06 18:00:00,2023-01-06 21:00:00
599,Calcutta,Mumbai,2023-01-06 05:00:00,2023-01-06 08:00:00
600,Bangalore,Calcutta,2023-01-06 04:00:00,2023-01-06 07:00:00
601,Calcutta,Delhi,2023-01-07 12:00:00,2023-01-07 14:00:00
602,Delhi,Chennai,2023-01-07 16:00:00,2023-01-07 19:00:00
603,Bangalore,Delhi,2023-01-07 08:00:00,2023-01-07 10:00:00
604,Delhi,Chennai,2023-01-07 20:00:00,2023-01-07 23:00:00
605,Delhi,Calcutta,2023-01-07 02:00:00,2023-01-07 04:00:00
606,Mumbai,Delhi,2023-01-07 05:00:00,2023-01-07 07:00:00
607,Mumbai,Bangalore,2023-01-07 19:00:00,2023-01-07 20:00:00
608,Bangalore,Mumbai,2023-01-07 07:00:00,2023-01-07 08:00:00
609,Mumbai,Calcutta,2023-01-07 20:00:00,2023-01-07 23:00:00
610,Calcutta,Mumbai,2023-01-07 05:00:00,2023-01-07 08:00:00
611,Calcutta,Mumbai,2023-01-07 03:00:00,2023-01-07 06:00:00
612,Calcutta,Delhi,2023-01-07 14:00:00,2023-01-07 16:00:00
613,Delhi,Chennai,2023-01-07 09:00:00,2023-01-07 12:00:00
614,Calcutta,Delhi,2023-01-07 09:00:00,2023-01-07 11:00:00
615,Mumbai,Chennai,2023-01-07 16:00:00,2023-01-07 18:00:00
616,Delhi,Chennai,2023-01-07 06:00:00,2023-01-07 09:00:00
617,Delhi,Chennai,2023-01-07 02:00:00,2023-01-07 05:00:00
618,Calcutta,Bangalore,2023-01-07 13:00:00,2023-01-07 16:00:00
619,Delhi,Chennai,2023-01-07 07:00:00,2023-01-07 10:00:00
620,Mumbai,Chennai,2023-01-07 13:00:00,2023-01-07 15:00:00
621,Bangalore,Mumbai,2023-01-07 03:00:00,2023-01-07 04:00:00
622,Delhi,Calcutta,2023-01-07 01:00:00,2023-01-07 03:00:00
623,Calcutta,Bangalore,2023-01-07 10:00:00,2023-01-07 13:00:00
624,Delhi,Calcutta,2023-01-07 17:00:00,2023-01-07 19:00:00
625,Bangalore,Calcutta,2023-01-07 03:00:00,2023-01-07 06:00:00
626,Calcutta,Delhi,2023-01-07 07:00:00,2023-01-07 09:00:00
627,Chennai,Delhi,2023-01-07 13:00:00,2023-01-07 16:00:00
628,Delhi,Calcutta,2023-01-07 20:00:00,2023-01-07 22:00:00
629,Mumbai,Delhi,2023-01-07 02:00:00,2023-01-07 04:00:00
630,Delhi,Bangalore,2023-01-07 10:00:00,2023-01-07 12:00:00
631,Chennai,Bangalore,2023-01-07 05:00:00,2023-01-07 06:00:00
632,Chennai,Delhi,2023-01-07 06:00:00,2023-01-07 09:00:00
633,Bangalore,Mumbai,2023-01-07 17:00:00,2023-01-07 18:00:00
634,Bangalore,Chennai,2023-01-07 17:00:00,2023-01-07 18:00:00
635,Mumbai,Calcutta,2023-01-07 10:00:00,2023-01-07 13:00:00
636,Calcutta,Mumbai,2023-01-07 05:00:00,2023-01-07 08:00:00
637,Bangalore,Calcutta,2023-01-07 20:00:00,2023-01-07 23:00:00
638,Delhi,Mumbai,2023-01-07 17:00:00,2023-01-07 19:00:00
639,Mumbai,Chennai,2023-01-07 03:00:00,2023-01-07 05:00:00
640,Chennai,Bangalore,2023-01-07 06:00:00,2023-01-07 07:00:00
641,Calcutta,Chennai,2023-01-07 02:00:00,2023-01-07 04:00:00
642,Chennai,Mumbai,2023-01-07 15:00:00,2023-01-07 17:00:00
643,Delhi,Chennai,2023-01-07 15:00:00,2023-01-07 18:00:00
644,Delhi,Mumbai,2023-01-07 06:00:00,2023-01-07 08:00:00
645,Mumbai,Delhi,2023-01-07 14:00:00,2023-01-07 16:00:00
646,Bangalore,Chennai,2023-01-07 06:00:00,2023-01-07 07:00:00
647,Chennai,Bangalore,2023-01-07 06:00:00,2023-01-07 07:00:00
648,Chennai,Bangalore,2023-01-07 18:00:00,2023-01-07 19:00:00
649,Mumbai,Bangalore,2023-01-07 01:00:00,2023-01-07 02:00:00
650,Bangalore,Mumbai,2023-01-07 12:00:00,2023-01-07 13:00:00
651,Chennai,Bangalore,2023-01-07 09:00:00,2023-01-07 10:00:00
652,Chennai,Mumbai,2023-01-07 08:00:00,2023-01-07 10:00:00
653,Mumbai,Delhi,2023-01-07 19:00:00,2023-01-07 21:00:00
654,Mumbai,Chennai,2023-01-07 19:00:00,2023-01-07 21:00:00
655,Bangalore,Mumbai,2023-01-07 14:00:00,2023-01-07 15:00:00
656,Calcutta,Delhi,2023-01-07 17:00:00,2023-01-07 19:00:00
657,Mumbai,Calcutta,2023-01-07 12:00:00,2023-01-07 15:00:00
658,Bangalore,Chennai,2023-01-07 20:00:00,2023-01-07 21:00:00
659,Bangalore,Chennai,2023-01-07 18:00:00,2023-01-07 19:00:00
660,Chennai,Delhi,2023-01-07 18:00:00,2023-01-07 21:00:00
661,Mumbai,Bangalore,2023-01-07 04:00:00,2023-01-07 05:00:00
662,Bangalore,Mumbai,2023-01-07 09:00:00,2023-01-07 10:00:00
663,Chennai,Delhi,2023-01-07 07:00:00,2023-01-07 10:00:00
664,Bangalore,Calcutta,2023-01-07 05:00:00,2023-01-07 08:00:00
665,Calcutta,Chennai,2023-01-07 20:00:00,2023-01-07 22:00:00
666,Chennai,Mumbai,2023-01-07 05:00:00,2023-01-07 07:00:00
667,Delhi,Calcutta,2023-01-07 06:00:00,2023-01-07 08:00:00
668,Delhi,Chennai,2023-01-07 01:00:00,2023-01-07 04:00:00
669,Delhi,Calcutta,2023-01-07 02:00:00,2023-01-07 04:00:00
670,Mumbai,Chennai,2023-01-07 19:00:00,2023-01-07 21:00:00
671,Mumbai,Delhi,2023-01-07 04:00:00,2023-01-07 06:00:00
672,Chennai,Delhi,2023-01-07 07:00:00,2023-01-07 10:00:00
673,Bangalore,Delhi,2023-01-07 05:00:00,2023-01-07 07:00:00
674,Chennai,Bangalore,2023-01-07 04:00:00,2023-01-07 05:00:00
675,Mumbai,Bangalore,2023-01-07 14:00:00,2023-01-07 15:00:00
676,Delhi,Bangalore,2023-01-07 05:00:00,2023-01-07 07:00:00
677,Bangalore,Chennai,2023-01-07 16:00:00,2023-01-07 17:00:00
678,Chennai,Calcutta,2023-01-07 10:00:00,2023-01-07 12:00:00
679,Mumbai,Delhi,2023-01-07 11:00:00,2023-01-07 13:00:00
680,Delhi,Calcutta,2023-01-07 19:00:00,2023-01-07 21:00:00
681,Chennai,Calcutta,2023-01-07 03:00:00,2023-01-07 05:00:00
682,Bangalore,Delhi,2023-01-07 05:00:00,2023-01-07 07:00:00
683,Bangalore,Delhi,2023-01-07 16:00:00,2023-01-07 18:00:00
684,Chennai,Calcutta,2023-01-07 19:00:00,2023-01-07 21:00:00
685,Chennai,Bangalore,2023-01-07 10:00:00,2023-01-07 11:00:00
686,Calcutta,Chennai,2023-01-07 14:00:00,2023-01-07 16:00:00
687,Chennai,Mumbai,2023-01-07 20:00:00,2023-01-07 22:00:00
688,Chennai,Delhi,2023-01-07 01:00:00,2023-01-07 04:00:00
689,Calcutta,Bangalore,2023-01-07 06:00:00,2023-01-07 09:00:00
690,Delhi,Bangalore,2023-01-07 04:00:00,2023-01-07 06:00:00
691,Bangalore,Calcutta,2023-01-07 18:00:00,2023-01-07 21:00:00
692,Mumbai,Delhi,2023-01-07 02:00:00,2023-01-07 04:00:00
693,Bangalore,Delhi,2023-01-07 07:00:00,2023-01-07 09:00:00
694,Mumbai,Bangalore,2023-01-07 10:00:00,2023-01-07 11:00:00
695,Bangalore,Chennai,2023-01-07 06:00:00,2023-01-07 07:00:00
696,Chennai,Calcutta,2023-01-07 08:00:00,2023-01-07 10:00:00
697,Mumbai,Bangalore,2023-01-07 14:00:00,2023-01-07 15:00:00
698,Mumbai,Calcutta,2023-01-07 20:00:00,2023-01-07 23:00:00
699,Delhi,Chennai,2023-01-07 08:00:00,2023-01-07 11:00:00
700,Calcutta,Mumbai,2023-01-07 17:00:00,2023-01-07 20:00:00
701,Calcutta,Chennai,2023-01-08 17:00:00,2023-01-08 19:00:00
702,Mumbai,Bangalore,2023-01-08 17:00:00,2023-01-08 18:00:00
703,Calcutta,Chennai,2023-01-08 09:00:00,2023-01-08 11:00:00
704,Calcutta,Chennai,2023-01-08 05:00:00,2023-01-08 07:00:00
705,Chennai,Calcutta,2023-01-08 16:00:00,2023-01-08 18:00:00
706,Mumbai,Delhi,2023-01-08 07:00:00,2023-01-08 09:00:00
707,Bangalore,Calcutta,2023-01-08 11:00:00,2023-01-08 14:00:00
708,Chennai,Calcutta,2023-01-08 17:00:00,2023-01-08 19:00:00
709,Calcutta,Chennai,2023-01-08 06:00:00,2023-01-08 08:00:00
710,Mumbai,Chennai,2023-01-08 08:00:00,2023-01-08 10:00:00
711,Delhi,Calcutta,2023-01-08 07:00:00,2023-01-08 09:00:00
