flight_leg_id,departure_airport,destination_airport,start_time,end_time
388,MAA,BOM,2024-02-13 18:15:00,2024-02-13 20:05:00
389,MAA,BOM,2024-02-13 09:30:00,2024-02-13 11:35:00
390,MAA,BOM,2024-02-13 16:40:00,2024-02-13 18:35:00
391,MAA,BOM,2024-02-13 14:30:00,2024-02-13 16:30:00
392,MAA,BOM,2024-02-13 07:00:00,2024-02-13 08:50:00
393,MAA,CCU,2024-02-13 05:30:00,2024-02-13 07:40:00
394,MAA,CCU,2024-02-13 08:30:00,2024-02-13 10:45:00
395,MAA,CCU,2024-02-13 12:00:00,2024-02-13 14:15:00
396,MAA,CCU,2024-02-13 17:50:00,2024-02-13 20:00:00
397,MAA,DEL,2024-02-13 19:00:00,2024-02-13 21:45:00
398,MAA,DEL,2024-02-13 02:30:00,2024-02-13 05:20:00
399,MAA,DEL,2024-02-13 14:45:00,2024-02-13 17:40:00
400,MAA,DEL,2024-02-13 15:55:00,2024-02-13 18:50:00
401,MAA,DEL,2024-02-13 10:45:00,2024-02-13 13:40:00
402,MAA,DEL,2024-02-13 12:15:00,2024-02-13 14:55:00
403,MAA,DEL,2024-02-13 06:15:00,2024-02-13 09:05:00
404,MAA,DEL,2024-02-13 08:30:00,2024-02-13 11:20:00
405,BLR,BOM,2024-02-14 04:50:00,2024-02-14 06:25:00
406,BLR,BOM,2024-02-14 12:30:00,2024-02-14 14:35:00
407,BLR,BOM,2024-02-14 10:00:00,2024-02-14 12:15:00
408,BLR,BOM,2024-02-14 07:00:00,2024-02-14 08:50:00
409,BLR,BOM,2024-02-14 11:15:00,2024-02-14 12:55:00
410,BLR,BOM,2024-02-14 14:00:00,2024-02-14 15:40:00
411,BLR,BOM,2024-02-14 06:15:00,2024-02-14 07:55:00
412,BLR,BOM,2024-02-14 08:30:00,2024-02-14 10:15:00
413,BLR,BOM,2024-02-14 15:30:00,2024-02-14 17:05:00
414,BLR,BOM,2024-02-14 17:00:00,2024-02-14 18:45:00
415,BLR,BOM,2024-02-14 18:00:00,2024-02-14 19:40:00
416,BLR,BOM,2024-02-14 21:40:00,2024-02-14 23:35:00
417,BLR,BOM,2024-02-14 21:00:00,2024-02-14 23:05:00
418,BLR,BOM,2024-02-14 19:15:00,2024-02-14 21:05:00
419,BLR,CCU,2024-02-14 18:30:00,2024-02-14 21:00:00
420,BLR,CCU,2024-02-14 20:25:00,2024-02-14 23:00:00
421,BLR,CCU,2024-02-14 04:45:00,2024-02-14 07:10:00
422,BLR,CCU,2024-02-14 12:00:00,2024-02-14 14:30:00
423,BLR,CCU,2024-02-14 17:00:00,2024-02-14 19:30:00
424,BLR,CCU,2024-02-14 08:15:00,2024-02-14 10:55:00
425,BLR,CCU,2024-02-14 11:25:00,2024-02-14 13:55:00
426,BLR,CCU,2024-02-14 13:30:00,2024-02-14 15:55:00
427,BLR,CCU,2024-02-14 06:15:00,2024-02-14 08:50:00
428,BLR,DEL,2024-02-14 16:30:00,2024-02-14 19:30:00
429,BLR,DEL,2024-02-14 10:30:00,2024-02-14 13:25:00
430,BLR,DEL,2024-02-14 11:50:00,2024-02-14 14:40:00
431,BLR,DEL,2024-02-14 13:00:00,2024-02-14 15:45:00
432,BLR,DEL,2024-02-14 15:15:00,2024-02-14 18:10:00
433,BLR,DEL,2024-02-14 20:30:00,2024-02-14 23:30:00
434,BLR,DEL,2024-02-14 08:00:00,2024-02-14 11:00:00
435,BLR,DEL,2024-02-14 09:15:00,2024-02-14 12:05:00
436,BLR,DEL,2024-02-14 18:00:00,2024-02-14 21:10:00
437,BLR,DEL,2024-02-14 19:15:00,2024-02-14 22:10:00
438,BLR,DEL,2024-02-14 01:00:00,2024-02-14 03:40:00
439,BLR,DEL,2024-02-14 05:45:00,2024-02-14 08:35:00
440,BLR,DEL,2024-02-14 07:00:00,2024-02-14 09:50:00
441,BLR,MAA,2024-02-14 05:05:00,2024-02-14 06:00:00
442,BLR,MAA,2024-02-14 16:55:00,2024-02-14 17:45:00
443,BLR,MAA,2024-02-14 17:30:00,2024-02-14 18:25:00
444,BLR,MAA,2024-02-14 07:10:00,2024-02-14 08:05:00
445,BLR,MAA,2024-02-14 09:35:00,2024-02-14 10:30:00
446,BLR,MAA,2024-02-14 20:05:00,2024-02-14 21:20:00
447,BOM,BLR,2024-02-14 00:35:00,2024-02-14 02:15:00
448,BOM,BLR,2024-02-14 02:25:00,2024-02-14 04:10:00
449,BOM,BLR,2024-02-14 20:10:00,2024-02-14 22:00:00
450,BOM,BLR,2024-02-14 13:45:00,2024-02-14 15:30:00
451,BOM,BLR,2024-02-14 18:00:00,2024-02-14 19:45:00
452,BOM,BLR,2024-02-14 19:30:00,2024-02-14 21:15:00
453,BOM,BLR,2024-02-14 21:45:00,2024-02-14 23:25:00
454,BOM,BLR,2024-02-14 12:40:00,2024-02-14 14:20:00
455,BOM,BLR,2024-02-14 15:20:00,2024-02-14 16:55:00
456,BOM,BLR,2024-02-14 16:30:00,2024-02-14 18:05:00
457,BOM,BLR,2024-02-14 11:15:00,2024-02-14 12:55:00
458,BOM,BLR,2024-02-14 10:00:00,2024-02-14 11:35:00
459,BOM,BLR,2024-02-14 06:15:00,2024-02-14 07:50:00
460,BOM,BLR,2024-02-14 08:45:00,2024-02-14 10:25:00
461,BOM,BLR,2024-02-14 07:30:00,2024-02-14 09:20:00
462,BOM,CCU,2024-02-14 02:40:00,2024-02-14 05:10:00
463,BOM,CCU,2024-02-14 15:15:00,2024-02-14 17:45:00
464,BOM,CCU,2024-02-14 06:10:00,2024-02-14 08:30:00
465,BOM,CCU,2024-02-14 13:05:00,2024-02-14 15:20:00
466,BOM,CCU,2024-02-14 10:00:00,2024-02-14 12:35:00
467,BOM,CCU,2024-02-14 17:30:00,2024-02-14 20:05:00
468,BOM,CCU,2024-02-14 07:30:00,2024-02-14 10:00:00
469,BOM,CCU,2024-02-14 20:45:00,2024-02-14 23:20:00
470,BOM,DEL,2024-02-14 19:15:00,2024-02-14 21:30:00
471,BOM,DEL,2024-02-14 21:15:00,2024-02-14 23:20:00
472,BOM,DEL,2024-02-14 01:20:00,2024-02-14 03:20:00
473,BOM,DEL,2024-02-14 02:30:00,2024-02-14 04:35:00
474,BOM,DEL,2024-02-14 20:15:00,2024-02-14 22:25:00
475,BOM,DEL,2024-02-14 16:55:00,2024-02-14 19:10:00
476,BOM,DEL,2024-02-14 13:15:00,2024-02-14 15:25:00
477,BOM,DEL,2024-02-14 18:00:00,2024-02-14 20:10:00
478,BOM,DEL,2024-02-14 11:00:00,2024-02-14 13:10:00
479,BOM,DEL,2024-02-14 15:30:00,2024-02-14 17:35:00
480,BOM,DEL,2024-02-14 05:00:00,2024-02-14 07:10:00
481,BOM,DEL,2024-02-14 06:05:00,2024-02-14 08:05:00
482,BOM,DEL,2024-02-14 14:15:00,2024-02-14 16:25:00
483,BOM,DEL,2024-02-14 07:45:00,2024-02-14 09:55:00
484,BOM,DEL,2024-02-14 12:15:00,2024-02-14 14:25:00
485,BOM,DEL,2024-02-14 07:00:00,2024-02-14 09:05:00
486,BOM,DEL,2024-02-14 09:30:00,2024-02-14 11:40:00
487,BOM,DEL,2024-02-14 08:30:00,2024-02-14 10:35:00
488,BOM,MAA,2024-02-14 00:10:00,2024-02-14 02:00:00
489,BOM,MAA,2024-02-14 03:15:00,2024-02-14 05:10:00
490,BOM,MAA,2024-02-14 14:00:00,2024-02-14 16:00:00
491,BOM,MAA,2024-02-14 15:45:00,2024-02-14 17:35:00
492,BOM,MAA,2024-02-14 17:15:00,2024-02-14 19:10:00
493,BOM,MAA,2024-02-14 19:15:00,2024-02-14 21:10:00
494,BOM,MAA,2024-02-14 21:10:00,2024-02-14 22:55:00
495,BOM,MAA,2024-02-14 11:45:00,2024-02-14 13:35:00
496,BOM,MAA,2024-02-14 10:05:00,2024-02-14 12:00:00
497,BOM,MAA,2024-02-14 08:40:00,2024-02-14 10:35:00
498,BOM,MAA,2024-02-14 06:55:00,2024-02-14 08:50:00
499,CCU,BLR,2024-02-14 04:55:00,2024-02-14 07:25:00
500,CCU,BLR,2024-02-14 06:00:00,2024-02-14 08:35:00
501,CCU,BLR,2024-02-14 09:25:00,2024-02-14 11:55:00
502,CCU,BLR,2024-02-14 18:45:00,2024-02-14 21:20:00
503,CCU,BLR,2024-02-14 20:15:00,2024-02-14 22:50:00
504,CCU,BLR,2024-02-14 08:10:00,2024-02-14 10:40:00
505,CCU,BLR,2024-02-14 12:55:00,2024-02-14 15:30:00
506,CCU,BLR,2024-02-14 15:10:00,2024-02-14 17:40:00
507,CCU,BLR,2024-02-14 16:55:00,2024-02-14 19:25:00
508,CCU,BOM,2024-02-14 16:00:00,2024-02-14 18:55:00
509,CCU,BOM,2024-02-14 09:15:00,2024-02-14 12:05:00
510,CCU,BOM,2024-02-14 11:15:00,2024-02-14 14:05:00
511,CCU,BOM,2024-02-14 13:30:00,2024-02-14 16:20:00
512,CCU,BOM,2024-02-14 02:15:00,2024-02-14 05:05:00
513,CCU,BOM,2024-02-14 18:40:00,2024-02-14 21:45:00
514,CCU,BOM,2024-02-14 06:25:00,2024-02-14 09:15:00
515,CCU,DEL,2024-02-14 05:30:00,2024-02-14 07:45:00
516,CCU,DEL,2024-02-14 06:45:00,2024-02-14 09:05:00
517,CCU,DEL,2024-02-14 16:35:00,2024-02-14 19:00:00
518,CCU,DEL,2024-02-14 21:00:00,2024-02-14 23:30:00
519,CCU,DEL,2024-02-14 09:45:00,2024-02-14 12:20:00
520,CCU,DEL,2024-02-14 14:35:00,2024-02-14 16:45:00
521,CCU,DEL,2024-02-14 18:05:00,2024-02-14 20:35:00
522,CCU,DEL,2024-02-14 19:30:00,2024-02-14 22:00:00
523,CCU,DEL,2024-02-14 12:15:00,2024-02-14 14:45:00
524,CCU,DEL,2024-02-14 08:15:00,2024-02-14 10:45:00
525,CCU,MAA,2024-02-14 21:00:00,2024-02-14 23:25:00
526,CCU,MAA,2024-02-14 05:05:00,2024-02-14 07:35:00
527,CCU,MAA,2024-02-14 19:10:00,2024-02-14 21:25:00
528,CCU,MAA,2024-02-14 08:25:00,2024-02-14 10:50:00
529,CCU,MAA,2024-02-14 15:00:00,2024-02-14 17:10:00
530,DEL,BLR,2024-02-14 14:15:00,2024-02-14 17:10:00
531,DEL,BLR,2024-02-14 15:30:00,2024-02-14 18:15:00
532,DEL,BLR,2024-02-14 16:30:00,2024-02-14 19:30:00
533,DEL,BLR,2024-02-14 19:10:00,2024-02-14 21:50:00
534,DEL,BLR,2024-02-14 10:30:00,2024-02-14 13:20:00
535,DEL,BLR,2024-02-14 12:45:00,2024-02-14 15:40:00
536,DEL,BLR,2024-02-14 18:00:00,2024-02-14 20:45:00
537,DEL,BLR,2024-02-14 20:20:00,2024-02-14 23:10:00
538,DEL,BLR,2024-02-14 03:00:00,2024-02-14 05:50:00
539,DEL,BLR,2024-02-14 09:30:00,2024-02-14 12:20:00
540,DEL,BLR,2024-02-14 07:00:00,2024-02-14 09:50:00
541,DEL,BLR,2024-02-14 08:15:00,2024-02-14 11:05:00
542,DEL,BLR,2024-02-14 05:45:00,2024-02-14 08:30:00
543,DEL,BOM,2024-02-14 05:30:00,2024-02-14 07:35:00
544,DEL,BOM,2024-02-14 20:00:00,2024-02-14 22:20:00
545,DEL,BOM,2024-02-14 18:15:00,2024-02-14 20:25:00
546,DEL,BOM,2024-02-14 21:00:00,2024-02-14 23:15:00
547,DEL,BOM,2024-02-14 03:40:00,2024-02-14 05:45:00
548,DEL,BOM,2024-02-14 16:15:00,2024-02-14 18:30:00
549,DEL,BOM,2024-02-14 17:15:00,2024-02-14 19:25:00
550,DEL,BOM,2024-02-14 19:15:00,2024-02-14 21:30:00
551,DEL,BOM,2024-02-14 02:00:00,2024-02-14 04:20:00
552,DEL,BOM,2024-02-14 10:00:00,2024-02-14 12:15:00
553,DEL,BOM,2024-02-14 13:55:00,2024-02-14 16:10:00
554,DEL,BOM,2024-02-14 12:30:00,2024-02-14 14:50:00
555,DEL,BOM,2024-02-14 11:15:00,2024-02-14 13:30:00
556,DEL,BOM,2024-02-14 15:10:00,2024-02-14 17:20:00
557,DEL,BOM,2024-02-14 08:45:00,2024-02-14 10:50:00
558,DEL,BOM,2024-02-14 06:30:00,2024-02-14 08:40:00
559,DEL,BOM,2024-02-14 08:00:00,2024-02-14 10:10:00
560,DEL,BOM,2024-02-14 07:15:00,2024-02-14 09:25:00
561,DEL,CCU,2024-02-14 21:15:00,2024-02-14 23:20:00
562,DEL,CCU,2024-02-14 02:30:00,2024-02-14 04:35:00
563,DEL,CCU,2024-02-14 16:25:00,2024-02-14 18:30:00
564,DEL,CCU,2024-02-14 18:20:00,2024-02-14 20:15:00
565,DEL,CCU,2024-02-14 19:45:00,2024-02-14 21:50:00
566,DEL,CCU,2024-02-14 05:25:00,2024-02-14 07:35:00
567,DEL,CCU,2024-02-14 08:45:00,2024-02-14 10:45:00
568,DEL,CCU,2024-02-14 10:15:00,2024-02-14 12:10:00
569,DEL,CCU,2024-02-14 11:55:00,2024-02-14 14:05:00
570,DEL,CCU,2024-02-14 13:55:00,2024-02-14 16:10:00
571,DEL,CCU,2024-02-14 07:00:00,2024-02-14 09:00:00
572,DEL,MAA,2024-02-14 12:15:00,2024-02-14 15:05:00
573,DEL,MAA,2024-02-14 14:45:00,2024-02-14 17:35:00
574,DEL,MAA,2024-02-14 10:45:00,2024-02-14 13:35:00
575,DEL,MAA,2024-02-14 17:15:00,2024-02-14 20:10:00
576,DEL,MAA,2024-02-14 19:30:00,2024-02-14 22:15:00
577,DEL,MAA,2024-02-14 02:30:00,2024-02-14 05:20:00
578,DEL,MAA,2024-02-14 08:30:00,2024-02-14 11:20:00
579,DEL,MAA,2024-02-14 07:00:00,2024-02-14 09:45:00
580,MAA,BLR,2024-02-14 18:30:00,2024-02-14 19:30:00
581,MAA,BLR,2024-02-14 19:15:00,2024-02-14 20:10:00
582,MAA,BLR,2024-02-14 11:15:00,2024-02-14 12:15:00
583,MAA,BLR,2024-02-14 08:45:00,2024-02-14 09:40:00
584,MAA,BLR,2024-02-14 07:45:00,2024-02-14 08:45:00
585,MAA,BOM,2024-02-14 02:40:00,2024-02-14 04:35:00
586,MAA,BOM,2024-02-14 05:45:00,2024-02-14 07:40:00
587,MAA,BOM,2024-02-14 11:15:00,2024-02-14 13:20:00
588,MAA,BOM,2024-02-14 13:00:00,2024-02-14 15:05:00
589,MAA,BOM,2024-02-14 20:00:00,2024-02-14 21:55:00
590,MAA,BOM,2024-02-14 18:15:00,2024-02-14 20:05:00
591,MAA,BOM,2024-02-14 09:30:00,2024-02-14 11:35:00
592,MAA,BOM,2024-02-14 16:40:00,2024-02-14 18:35:00
593,MAA,BOM,2024-02-14 14:30:00,2024-02-14 16:30:00
594,MAA,BOM,2024-02-14 07:00:00,2024-02-14 08:50:00
595,MAA,CCU,2024-02-14 05:30:00,2024-02-14 07:40:00
596,MAA,CCU,2024-02-14 08:30:00,2024-02-14 10:45:00
597,MAA,CCU,2024-02-14 12:00:00,2024-02-14 14:15:00
598,MAA,CCU,2024-02-14 17:50:00,2024-02-14 20:00:00
599,MAA,DEL,2024-02-14 19:00:00,2024-02-14 21:45:00
600,MAA,DEL,2024-02-14 02:30:00,2024-02-14 05:20:00
601,MAA,DEL,2024-02-14 14:45:00,2024-02-14 17:40:00
602,MAA,DEL,2024-02-14 15:55:00,2024-02-14 18:50:00
603,MAA,DEL,2024-02-14 10:45:00,2024-02-14 13:40:00
604,MAA,DEL,2024-02-14 12:15:00,2024-02-14 14:55:00
605,MAA,DEL,2024-02-14 06:15:00,2024-02-14 09:05:00
606,MAA,DEL,2024-02-14 08:30:00,2024-02-14 11:20:00
